ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7f8b7cb0-02db-5dac-9a22-62180e96808c,tg:lhps:25427,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25427,https://data.letterenhuis.be/ark:/24970/7f8b7cb0-02db-5dac-9a22-62180e96808c,Affiches,,,,,
7f8b7cb0-02db-5dac-9a22-62180e96808c,tg:lhps:25427,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944.0,2059,In Copyright
7f8b7cb0-02db-5dac-9a22-62180e96808c,tg:lhps:25427,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19440321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f8b7cb0-02db-5dac-9a22-62180e96808c,tg:lhps:25427,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gentisch Studentenverbond  
In de Aula, spreekt  
Prof. Floris Van der Mueren  
en zingt de Vivo speelschaar Ulenspieghel",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f8b7cb0-02db-5dac-9a22-62180e96808c,tg:lhps:25427,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1944-03-21,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f8b7cb0-02db-5dac-9a22-62180e96808c,tg:lhps:25427_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:25427_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7f8b7cb0-02db-5dac-9a22-62180e96808c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024766,referentienummer,False,,,,,,,,,,,,,,,
7f8b7cb0-02db-5dac-9a22-62180e96808c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25427,brocade id,False,,,,,,,,,,,,,,,
7f8b7cb0-02db-5dac-9a22-62180e96808c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25427/N,brocade url,False,,,,,,,,,,,,,,,
7f8b7cb0-02db-5dac-9a22-62180e96808c,tg:lhps:25427,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""876ce578-5a8e-5063-bb87-15d0ce816534"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8342a59-ff8d-4a70-8ae6-e96726478cbb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
