ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
54a55ee1-e144-5b55-be29-840b2b996968,tg:lhps:28379,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28379,https://data.letterenhuis.be/ark:/24970/54a55ee1-e144-5b55-be29-840b2b996968,Affiches,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,tg:lhps:28379,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering: 60.2.110</p>
","<p>Oude nummering: 60.2.110</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,tg:lhps:28379,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
54a55ee1-e144-5b55-be29-840b2b996968,tg:lhps:28379,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,tg:lhps:28379,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plechtige Begankenis ter eere van den H. Antonius, abt.  
In de parochiale Sint-Pieterskerk in Rotselaer.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,tg:lhps:28379,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-01-17,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,tg:lhps:28379_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Rotselaar,,au::100985:1,tg:lhps:28379_#1,"dlod={""name"":""Rotselaar (Leuven)"",""ark"":""ark:/83110/x0/6337a599-ac48-52ce-884f-3373508af197"",""uri"":""/subjects/10805395"",""id"":""au::100985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000027692,referentienummer,False,,,,,,,,,,,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28379,brocade id,False,,,,,,,,,,,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28379/N,brocade url,False,,,,,,,,,,,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,tg:lhps:28379,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""04559e11-1e8d-50ee-b44d-1f12ae8e92ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0be8a847-8622-4371-b9b9-87292761b28d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,tg:lhps:28379,e73_OriginalBrocade,,,au::100985,,,,lhps,,,6337a599-ac48-52ce-884f-3373508af197,kw,,au::100985:1,au::100985g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Rotselaar (Leuven)"",""ark"":""ark:/83110/x0/6337a599-ac48-52ce-884f-3373508af197"",""uri"":""/subjects/10805395"",""id"":""au::100985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/6337a599-ac48-52ce-884f-3373508af197,place,,,,,,,,,
54a55ee1-e144-5b55-be29-840b2b996968,tg:lhps:28379,e73_OriginalBrocade,,,au::47430,,,,lhps,,,67605112-321b-549a-8435-2182a5210b57,kw,,au::47430:1,au::47430g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Religie"",""ark"":""ark:/83110/x0/67605112-321b-549a-8435-2182a5210b57"",""uri"":""/subjects/5075010"",""id"":""au::47430"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/67605112-321b-549a-8435-2182a5210b57,topic,,,,,,,,,
