ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b8cde923-d494-5f1a-a766-4f072854c63a,tg:lhps:42866,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:42866,https://data.letterenhuis.be/ark:/24970/b8cde923-d494-5f1a-a766-4f072854c63a,Affiches,,,,,
b8cde923-d494-5f1a-a766-4f072854c63a,tg:lhps:42866,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
b8cde923-d494-5f1a-a766-4f072854c63a,tg:lhps:42866,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8cde923-d494-5f1a-a766-4f072854c63a,tg:lhps:42866,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8cde923-d494-5f1a-a766-4f072854c63a,tg:lhps:42866,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Simplicissimus  
CC Hasselt",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8cde923-d494-5f1a-a766-4f072854c63a,tg:lhps:42866,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-04-02,1982-05-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8cde923-d494-5f1a-a766-4f072854c63a,tg:lhps:42866_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hasselt,,au::100339:1,tg:lhps:42866_#1,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b8cde923-d494-5f1a-a766-4f072854c63a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000038805,referentienummer,False,,,,,,,,,,,,,,,
b8cde923-d494-5f1a-a766-4f072854c63a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:42866,brocade id,False,,,,,,,,,,,,,,,
b8cde923-d494-5f1a-a766-4f072854c63a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:42866/N,brocade url,False,,,,,,,,,,,,,,,
b8cde923-d494-5f1a-a766-4f072854c63a,tg:lhps:42866,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e08bc471-38c6-58cb-a82b-658f9d6447d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12007747-5cc1-4cb1-9e20-a4ed1c7b76a4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b8cde923-d494-5f1a-a766-4f072854c63a,tg:lhps:42866,e73_OriginalBrocade,,,au::4718,,,,lhps,,,760ff30a-7eb9-522d-b7b2-174efdacec48,kw,,au::4718:1,au::4718g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/504826"",""au::4718"",""au::4718:1"",""ark:/83110/x0/760ff30a-7eb9-522d-b7b2-174efdacec48"",""Cultureel Centrum Hasselt""],""name"":""Cultureel Centrum Hasselt"",""ark"":""ark:/83110/x0/760ff30a-7eb9-522d-b7b2-174efdacec48"",""uri"":""/agents/corporate_entities/504826"",""id"":""au::4718:1"",""isCapacity"":false}",ark:/83110/x0/760ff30a-7eb9-522d-b7b2-174efdacec48,agent,,,,,,,,,
