ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
df21288b-b1ee-53c6-b3b3-0041af82957f,tg:lhps:24353,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24353,https://data.letterenhuis.be/ark:/24970/df21288b-b1ee-53c6-b3b3-0041af82957f,Affiches,,,,,
df21288b-b1ee-53c6-b3b3-0041af82957f,tg:lhps:24353,e73_AnnotationsImmaterial,1,note.lhalg,"<p>druk: Cramer, Greven</p>
","<p>druk: Cramer, Greven</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df21288b-b1ee-53c6-b3b3-0041af82957f,tg:lhps:24353,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright
df21288b-b1ee-53c6-b3b3-0041af82957f,tg:lhps:24353,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19741215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df21288b-b1ee-53c6-b3b3-0041af82957f,tg:lhps:24353,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df21288b-b1ee-53c6-b3b3-0041af82957f,tg:lhps:24353,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christian Rohlfs  
Landesmuseum Münster",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df21288b-b1ee-53c6-b3b3-0041af82957f,tg:lhps:24353,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1974-12-15,1975-01-26,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df21288b-b1ee-53c6-b3b3-0041af82957f,tg:lhps:24353_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Münster,,au::102265:1,tg:lhps:24353_#1,"dlod={""name"":""Münster (Kreisfreie Stadt Münster)"",""ark"":""ark:/83110/x0/b0046418-f3cc-5726-9c99-b16aed5a26ed"",""uri"":""/subjects/10942355"",""id"":""au::102265"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
df21288b-b1ee-53c6-b3b3-0041af82957f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023695,referentienummer,False,,,,,,,,,,,,,,,
df21288b-b1ee-53c6-b3b3-0041af82957f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24353,brocade id,False,,,,,,,,,,,,,,,
df21288b-b1ee-53c6-b3b3-0041af82957f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24353/N,brocade url,False,,,,,,,,,,,,,,,
df21288b-b1ee-53c6-b3b3-0041af82957f,tg:lhps:24353,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b11c42cd-b8a4-526c-b757-111e3bc919c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86347694-fc68-4ccd-a491-a92c805b865b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
