ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,tg:lhps:40105,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40105,https://data.letterenhuis.be/ark:/24970/66d9bf1c-70cb-5a59-bce6-8a2881a952c0,Affiches,,,,,
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,tg:lhps:40105,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.0,2078,In Copyright
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,tg:lhps:40105,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19630215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,tg:lhps:40105,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radio Hasselt te Balen / Jos Gijsen en Louis Verbeeck / Vergeet niet te lachen!,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,tg:lhps:40105,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1963-02-15,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,tg:lhps:40105_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Balen,,au::100261:1,tg:lhps:40105_#1,"dlod={""name"":""Balen (Turnhout)"",""ark"":""ark:/83110/x0/c5a92a92-e387-52b1-92ba-3e19dfe09fbf"",""uri"":""/subjects/10727927"",""id"":""au::100261"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036114,referentienummer,False,,,,,,,,,,,,,,,
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40105,brocade id,False,,,,,,,,,,,,,,,
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40105/N,brocade url,False,,,,,,,,,,,,,,,
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,tg:lhps:40105,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd8a0cec-a50a-56f0-85a7-5ab9e563def5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e585e9f-e6fe-40bc-86a3-495056467fe9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
66d9bf1c-70cb-5a59-bce6-8a2881a952c0,tg:lhps:40105,e73_OriginalBrocade,,,au::19231,,,,lhps,,,c05b8bfa-6c9e-53af-b158-6b2a33a34bd9,kw,,au::19231:1,au::19231g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2057717"",""au::19231"",""au::19231:1"",""ark:/83110/x0/c05b8bfa-6c9e-53af-b158-6b2a33a34bd9"",""Louis Verbeeck""],""name"":""Louis Verbeeck"",""ark"":""ark:/83110/x0/c05b8bfa-6c9e-53af-b158-6b2a33a34bd9"",""uri"":""/agents/people/2057717"",""id"":""au::19231:1"",""isCapacity"":false}",ark:/83110/x0/c05b8bfa-6c9e-53af-b158-6b2a33a34bd9,agent,,,,,,,,,
