ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3b970206-07e5-529d-9bb8-0730242d49ee,tg:lhps:11749,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11749,https://data.letterenhuis.be/ark:/24970/3b970206-07e5-529d-9bb8-0730242d49ee,Affiches,,,,,
3b970206-07e5-529d-9bb8-0730242d49ee,tg:lhps:11749,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
3b970206-07e5-529d-9bb8-0730242d49ee,tg:lhps:11749,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b970206-07e5-529d-9bb8-0730242d49ee,tg:lhps:11749,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b970206-07e5-529d-9bb8-0730242d49ee,tg:lhps:11749,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Retrospectieve Graficus  
Jac Boonen 1911-1968  
Kunsthandel de Roos",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b970206-07e5-529d-9bb8-0730242d49ee,tg:lhps:11749,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-05-08,1988-05-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b970206-07e5-529d-9bb8-0730242d49ee,tg:lhps:11749_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:11749_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3b970206-07e5-529d-9bb8-0730242d49ee,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011423,referentienummer,False,,,,,,,,,,,,,,,
3b970206-07e5-529d-9bb8-0730242d49ee,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11749,brocade id,False,,,,,,,,,,,,,,,
3b970206-07e5-529d-9bb8-0730242d49ee,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11749/N,brocade url,False,,,,,,,,,,,,,,,
3b970206-07e5-529d-9bb8-0730242d49ee,tg:lhps:11749,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62d43652-2d97-5cc4-9a0a-765bb6bab7e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3e0fbac-2058-413f-9d4d-75fe8f9219ac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3b970206-07e5-529d-9bb8-0730242d49ee,tg:lhps:11749,e73_OriginalBrocade,,,au::2381,,,,lhps,,,583251d6-81b5-52f7-9970-69fe9ee4b5d0,kw,,au::2381:1,au::2381g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/254767"",""au::2381"",""au::2381:1"",""ark:/83110/x0/583251d6-81b5-52f7-9970-69fe9ee4b5d0"",""Jac. Boonen""],""name"":""Jac. Boonen"",""ark"":""ark:/83110/x0/583251d6-81b5-52f7-9970-69fe9ee4b5d0"",""uri"":""/agents/people/254767"",""id"":""au::2381:1"",""isCapacity"":false}",ark:/83110/x0/583251d6-81b5-52f7-9970-69fe9ee4b5d0,agent,,,,,,,,,
