ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:413,https://data.letterenhuis.be/ark:/24970/0059148d-fa88-577a-9758-b4c91060fed6,Affiches,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413,e73_AnnotationsImmaterial,1,note.lhalg,"<p>oude nummering Volkskunde: 93.21.416</p>
","<p>oude nummering Volkskunde: 93.21.416</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899.0,2014,No Known Copyright
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18991217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stad Antwerpen / Prijskamp van / zwaar en vet vee / ingericht door de maatschappij Vereenigde Beenhouwers der Nieuwe Overdekte Markt,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1899-12-17,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:413_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:413_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000409,referentienummer,False,,,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:413,brocade id,False,,,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:413/N,brocade url,False,,,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""896422d0-eef1-58ee-974f-be61c78b1aa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc15586f-fc6b-4e33-9162-a39a36f5f90b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a18e4699-4a86-5f3e-9cce-cd46a3f783f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40079c79-d7c9-4da9-9681-1c76ae39bf66"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0059148d-fa88-577a-9758-b4c91060fed6,tg:lhps:413,e73_OriginalBrocade,,,au::100141,,,,lhps,,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,kw,,au::100141:1,au::100141g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,place,,,,,,,,,
