ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c79bf57a-f893-5647-90da-24ac750758f6,tg:lhps:32738,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32738,https://data.letterenhuis.be/ark:/24970/c79bf57a-f893-5647-90da-24ac750758f6,Affiches,,,,,
c79bf57a-f893-5647-90da-24ac750758f6,tg:lhps:32738,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Aankondiging van een tentoonstelling van kunstambachten in Kunstsalon Arnold,<br />
Dresden</p>
<p>Kleurenlithografie; gesign. r.o. &quot;J. Coller&quot;</p>
<p>pub: Das frühe Plakat, III, p. 97, nr. 1082</p>
","<p>Aankondiging van een tentoonstelling van kunstambachten in Kunstsalon Arnold,<br />
Dresden</p>
<p>Kleurenlithografie; gesign. r.o. &quot;J. Coller&quot;</p>
<p>pub: Das frühe Plakat, III, p. 97, nr. 1082</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c79bf57a-f893-5647-90da-24ac750758f6,tg:lhps:32738,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,2012,No Known Copyright
c79bf57a-f893-5647-90da-24ac750758f6,tg:lhps:32738,e73_CreationActors,,,au::59170,,,,lhps,lhps,Affiche,0cd0cc84-3cd1-5fc2-bb83-9a1f72cee13a,ds,designers,au::59170:1,au::59170g:1,,"dlod={""suggest"":[""/agents/people/6331190"",""au::59170"",""au::59170:1"",""ark:/83110/x0/0cd0cc84-3cd1-5fc2-bb83-9a1f72cee13a"",""Josef Goller""],""name"":""Josef Goller"",""ark"":""ark:/83110/x0/0cd0cc84-3cd1-5fc2-bb83-9a1f72cee13a"",""uri"":""/agents/people/6331190"",""id"":""au::59170:1"",""isCapacity"":false}",ark:/83110/x0/0cd0cc84-3cd1-5fc2-bb83-9a1f72cee13a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c79bf57a-f893-5647-90da-24ac750758f6,tg:lhps:32738,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c79bf57a-f893-5647-90da-24ac750758f6,tg:lhps:32738,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kunstsalon Arnold / Schloss-Strasse Ecke Sporegasse / Neue Kunstgewerbliche Arbeiten / Ausgestellt v. 22. April.-31.Mai / Tägl. v. 10-6, Sonnt. 11-2 / Kunstanstalt Th. Beyer, Dresden",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c79bf57a-f893-5647-90da-24ac750758f6,tg:lhps:32738,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1897,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c79bf57a-f893-5647-90da-24ac750758f6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031982,referentienummer,False,,,,,,,,,,,,,,,
c79bf57a-f893-5647-90da-24ac750758f6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32738,brocade id,False,,,,,,,,,,,,,,,
c79bf57a-f893-5647-90da-24ac750758f6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32738/N,brocade url,False,,,,,,,,,,,,,,,
c79bf57a-f893-5647-90da-24ac750758f6,tg:lhps:32738,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""15a9e967-b993-55ed-8428-234c3f6bde35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd9fd1a9-df18-4748-8eb8-27d5461b5965"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
