ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18213,https://data.letterenhuis.be/ark:/24970/5340e4d3-43f4-5d54-b7e8-781f313d41e0,Affiches,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ontwerp: 1934, eerste druk: 1935 (K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, p. 168-169, cat. 72)</p>
<p>affiche bovenaan beschadigd</p>
","<p>Ontwerp: 1934, eerste druk: 1935 (K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, p. 168-169, cat. 72)</p>
<p>affiche bovenaan beschadigd</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.0,2050,In Copyright
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213,e73_CreationActors,,,au::15824,,,,lhps,lhps,Affiche,a408dd3a-a166-5670-ba75-61ff5124d9e0,ds,designers,au::15824:1,au::15824g:1,,"dlod={""suggest"":[""/agents/people/1693168"",""au::15824"",""au::15824:1"",""ark:/83110/x0/a408dd3a-a166-5670-ba75-61ff5124d9e0"",""Lucien de Roeck""],""name"":""Lucien de Roeck"",""ark"":""ark:/83110/x0/a408dd3a-a166-5670-ba75-61ff5124d9e0"",""uri"":""/agents/people/1693168"",""id"":""au::15824:1"",""isCapacity"":false}",ark:/83110/x0/a408dd3a-a166-5670-ba75-61ff5124d9e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antwerpen / Wereldhaven en Kunststad / Centrum van Toerisme,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1935,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:18213_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017603,referentienummer,False,,,,,,,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18213,brocade id,False,,,,,,,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18213/N,brocade url,False,,,,,,,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ababd2ed-d676-5442-abdb-18fe9214c53c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2594deb5-5d9b-40f6-b81d-6b32fdaa8bf9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213,e73_OriginalBrocade,,,au::44437,,,,lhps,,,14881ff3-119d-526a-84c5-6fc3f5a73a44,kw,,au::44437:1,au::44437g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/4754759"",""au::44437"",""au::44437:1"",""ark:/83110/x0/14881ff3-119d-526a-84c5-6fc3f5a73a44"",""Antwerpen [Toerisme]""],""name"":""Antwerpen [Toerisme]"",""ark"":""ark:/83110/x0/14881ff3-119d-526a-84c5-6fc3f5a73a44"",""uri"":""/agents/corporate_entities/4754759"",""id"":""au::44437:1"",""isCapacity"":false}",ark:/83110/x0/14881ff3-119d-526a-84c5-6fc3f5a73a44,agent,,,,,,,,,
5340e4d3-43f4-5d54-b7e8-781f313d41e0,tg:lhps:18213,e73_OriginalBrocade,,,au::100141,,,,lhps,,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,kw,,au::100141:1,au::100141g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,place,,,,,,,,,
