ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8708,https://data.letterenhuis.be/ark:/24970/17ccaf17-9180-5003-b2c6-77332ab39ced,Affiches,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,e73_AnnotationsImmaterial,1,note.lhalg,"<p>pub.: K. Scheerlinck, <em>Papieren Herauten</em>, cat. 208, p. 202</p>
","<p>pub.: K. Scheerlinck, <em>Papieren Herauten</em>, cat. 208, p. 202</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907.0,2022,No Known Copyright
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,e73_CreationActors,,,au::6691,,,,lhps,lhps,Affiche,73dcaf65-f1f7-5b27-97a0-ece370c69663,ds,designers,au::6691:1,au::6691g:1,,"dlod={""suggest"":[""/agents/people/715937"",""au::6691"",""au::6691:1"",""ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663"",""Julien t' Felt""],""name"":""Julien t' Felt"",""ark"":""ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663"",""uri"":""/agents/people/715937"",""id"":""au::6691:1"",""isCapacity"":false}",ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,e73_CreationActors,,,au::47477,,,,lhps,lhps,Affiche,31b2621b-06a9-5aec-a2b7-a90513c2c50e,li,lithographers,au::47477:1,au::47477g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5080039"",""au::47477"",""au::47477:1"",""ark:/83110/x0/31b2621b-06a9-5aec-a2b7-a90513c2c50e"",""Julien t' Felt""],""name"":""Julien t' Felt"",""ark"":""ark:/83110/x0/31b2621b-06a9-5aec-a2b7-a90513c2c50e"",""uri"":""/agents/corporate_entities/5080039"",""id"":""au::47477:1"",""isCapacity"":false}",ark:/83110/x0/31b2621b-06a9-5aec-a2b7-a90513c2c50e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[De Gebroeders Degrave, van Cesar van Cauwenberghe]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1907,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008556,referentienummer,False,,,,,,,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8708,brocade id,False,,,,,,,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8708/N,brocade url,False,,,,,,,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""71a89cea-c99e-505f-b491-c7939992fb07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a884ece3-4ba2-483a-946e-431c4adfa5d2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,e73_OriginalBrocade,,,au::3685,,,,lhps,,,fc9e479b-40f2-58fd-9d88-61c0e400e072,kw,,au::3685:1,au::3685g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/394295"",""au::3685"",""au::3685:1"",""ark:/83110/x0/fc9e479b-40f2-58fd-9d88-61c0e400e072"",""Cesar van Cauwenberghe""],""name"":""Cesar van Cauwenberghe"",""ark"":""ark:/83110/x0/fc9e479b-40f2-58fd-9d88-61c0e400e072"",""uri"":""/agents/people/394295"",""id"":""au::3685:1"",""isCapacity"":false}",ark:/83110/x0/fc9e479b-40f2-58fd-9d88-61c0e400e072,agent,,,,,,,,,
17ccaf17-9180-5003-b2c6-77332ab39ced,tg:lhps:8708,e73_OriginalBrocade,,,au::50204,,,,lhps,,,548faa33-a1f5-52a8-b0e1-568c5d0782b0,kw,,au::50204:1,au::50204g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5371828"",""au::50204"",""au::50204:1"",""ark:/83110/x0/548faa33-a1f5-52a8-b0e1-568c5d0782b0"",""De Gebroeders Degrave""],""name"":""De Gebroeders Degrave"",""ark"":""ark:/83110/x0/548faa33-a1f5-52a8-b0e1-568c5d0782b0"",""uri"":""/agents/people/5371828"",""id"":""au::50204:1"",""isCapacity"":false}",ark:/83110/x0/548faa33-a1f5-52a8-b0e1-568c5d0782b0,agent,,,,,,,,,
