ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57341,https://data.letterenhuis.be/ark:/24970/6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,Affiches,,,,,
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2107,In Copyright
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341,e73_CreationActors,,,au::48449,,,,lhps,lhps,Affiche,25ffa5d8-11fc-573e-a11c-6a8b31a64510,ds,designers,au::48449:1,au::48449g:1,,"dlod={""suggest"":[""/agents/people/5184043"",""au::48449"",""au::48449:1"",""ark:/83110/x0/25ffa5d8-11fc-573e-a11c-6a8b31a64510"",""Ingrid van Kogelenberg""],""name"":""Ingrid van Kogelenberg"",""ark"":""ark:/83110/x0/25ffa5d8-11fc-573e-a11c-6a8b31a64510"",""uri"":""/agents/people/5184043"",""id"":""au::48449:1"",""isCapacity"":false}",ark:/83110/x0/25ffa5d8-11fc-573e-a11c-6a8b31a64510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19921211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19921220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prometheus' Landschap / met Beckett als reisgids door het landschap van Aeschylos / José Kuijpers, Bob Snijers en peter Thyssen lezen gedichten en proza van Samuel Beckett / Concept: Stephan Kimmig / in Theater Zuidpool",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1992-12-11,1992-12-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:57341_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053138,referentienummer,False,,,,,,,,,,,,,,,
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57341,brocade id,False,,,,,,,,,,,,,,,
