ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,tg:lhps:6435,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6435,https://data.letterenhuis.be/ark:/24970/d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,Affiches,,,,,
d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,tg:lhps:6435,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright
d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,tg:lhps:6435,e73_CreationActors,,,au::45231,,,,lhps,lhps,Affiche,8ef75e9b-2654-520c-a8e5-6760445d2af0,ds,designers,au::45231:1,au::45231g:1,,"dlod={""suggest"":[""/agents/people/4839717"",""au::45231"",""au::45231:1"",""ark:/83110/x0/8ef75e9b-2654-520c-a8e5-6760445d2af0"",""Cis Verhamme""],""name"":""Cis Verhamme"",""ark"":""ark:/83110/x0/8ef75e9b-2654-520c-a8e5-6760445d2af0"",""uri"":""/agents/people/4839717"",""id"":""au::45231:1"",""isCapacity"":false}",ark:/83110/x0/8ef75e9b-2654-520c-a8e5-6760445d2af0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,tg:lhps:6435,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19730711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,tg:lhps:6435,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kortrijk / herdenkt / Antoon van der Plaetse 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,tg:lhps:6435,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1973-07-11,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,tg:lhps:6435_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Kortrijk,,au::101140:1,tg:lhps:6435_#1,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/10821980"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,tg:lhps:6435,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/64_/tg_lhps_6435.jpg,image high resolution,,,,,,,,,,,,d:lh:219594,e73_LegacyImages,,,
d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006309,referentienummer,False,,,,,,,,,,,,,,,
d1a96b1c-bddd-5ac3-b04a-b546c3e3e570,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6435,brocade id,False,,,,,,,,,,,,,,,
