ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,tg:lhps:18052,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18052,https://data.letterenhuis.be/ark:/24970/a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,Affiches,,,,,
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,tg:lhps:18052,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,tg:lhps:18052,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,tg:lhps:18052,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,tg:lhps:18052,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ADC  
NY  
USA  
1 jaar publiciteitskunst in USA  
Design Centre",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,tg:lhps:18052,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-05-08,1969-05-21,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,tg:lhps:18052_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:18052_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017445,referentienummer,False,,,,,,,,,,,,,,,
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18052,brocade id,False,,,,,,,,,,,,,,,
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18052/N,brocade url,False,,,,,,,,,,,,,,,
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,tg:lhps:18052,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4451d12-baea-5b98-941c-49a01f04f16f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a287d2d0-f032-478e-bfc7-613c66a9fa5c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a0db91c5-1e2b-55fa-bc48-dbdc53cc6a6c,tg:lhps:18052,e73_OriginalBrocade,,,au::58133,,,,lhps,,,a2964451-bdee-59dd-b633-cd4489ecb24b,kw,,au::58133:1,au::58133g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/6220231"",""au::58133"",""au::58133:1"",""ark:/83110/x0/a2964451-bdee-59dd-b633-cd4489ecb24b"",""Design Centre""],""name"":""Design Centre"",""ark"":""ark:/83110/x0/a2964451-bdee-59dd-b633-cd4489ecb24b"",""uri"":""/agents/corporate_entities/6220231"",""id"":""au::58133:1"",""isCapacity"":false}",ark:/83110/x0/a2964451-bdee-59dd-b633-cd4489ecb24b,agent,,,,,,,,,
