ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
68bdb553-eefa-5a81-80d5-2c83eef4c8db,tg:lhps:16487,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16487,https://data.letterenhuis.be/ark:/24970/68bdb553-eefa-5a81-80d5-2c83eef4c8db,Affiches,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,tg:lhps:16487,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
68bdb553-eefa-5a81-80d5-2c83eef4c8db,tg:lhps:16487,e73_CreationActors,,,au::45087,,,,lhps,lhps,Affiche,14a7e386-0bd9-57a4-a92b-3b4e39a7dba7,ds,designers,au::45087:1,au::45087g:1,,"dlod={""suggest"":[""/agents/people/4824309"",""au::45087"",""au::45087:1"",""ark:/83110/x0/14a7e386-0bd9-57a4-a92b-3b4e39a7dba7"",""Henri Henriot""],""name"":""Henri Henriot"",""ark"":""ark:/83110/x0/14a7e386-0bd9-57a4-a92b-3b4e39a7dba7"",""uri"":""/agents/people/4824309"",""id"":""au::45087:1"",""isCapacity"":false}",ark:/83110/x0/14a7e386-0bd9-57a4-a92b-3b4e39a7dba7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,tg:lhps:16487,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,tg:lhps:16487,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,tg:lhps:16487,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bockstael Albert  
De Galerij van De XXe eeuw  
Stelt voor  
Albert Bockstael",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,tg:lhps:16487,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-02-05,1972-02-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,tg:lhps:16487_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:16487_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015920,referentienummer,False,,,,,,,,,,,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16487,brocade id,False,,,,,,,,,,,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16487/N,brocade url,False,,,,,,,,,,,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,tg:lhps:16487,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f45492d1-8d7b-5426-9db8-e785325fd542"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10876ab4-a89b-487e-9c95-35158f66f53a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
68bdb553-eefa-5a81-80d5-2c83eef4c8db,tg:lhps:16487,e73_OriginalBrocade,,,au::2062,,,,lhps,,,d5ae1fd1-ce6f-5e57-9590-fad321164d71,kw,,au::2062:1,au::2062g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/220634"",""au::2062"",""au::2062:1"",""ark:/83110/x0/d5ae1fd1-ce6f-5e57-9590-fad321164d71"",""Albert Bockstael""],""name"":""Albert Bockstael"",""ark"":""ark:/83110/x0/d5ae1fd1-ce6f-5e57-9590-fad321164d71"",""uri"":""/agents/people/220634"",""id"":""au::2062:1"",""isCapacity"":false}",ark:/83110/x0/d5ae1fd1-ce6f-5e57-9590-fad321164d71,agent,,,,,,,,,
