ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,tg:lhps:61966,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:61966,https://data.letterenhuis.be/ark:/24970/3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,Affiches,,,,,
3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,tg:lhps:61966,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Imprimerie Illustra</p>
","<p>Imprimerie Illustra</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,tg:lhps:61966,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,tg:lhps:61966,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,tg:lhps:61966,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,tg:lhps:61966,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Au fil de l'eau, au fil du temps / L'archéologie et le poisson / Rue de Nazareth 2",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,tg:lhps:61966,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-09-10,1994-12-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,tg:lhps:61966_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,c19388b6-1864-51a5-afe2-f078c75cc0f7,au::101262:1,tg:lhps:61966_#1,"dlod={""name"":""Ath (Aat)"",""ark"":""ark:/83110/x0/c19388b6-1864-51a5-afe2-f078c75cc0f7"",""uri"":""/subjects/10835034"",""id"":""au::101262"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000057763,referentienummer,False,,,,,,,,,,,,,,,
3abea3e5-6f58-51e6-89dc-df0ed7bf19e7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:61966,brocade id,False,,,,,,,,,,,,,,,
