ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e15843c7-eebc-5350-b544-7a4879993967,tg:lhps:33661,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33661,https://data.letterenhuis.be/ark:/24970/e15843c7-eebc-5350-b544-7a4879993967,Affiches,,,,,
e15843c7-eebc-5350-b544-7a4879993967,tg:lhps:33661,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;F. Maribent fecit</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;F. Maribent fecit</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15843c7-eebc-5350-b544-7a4879993967,tg:lhps:33661,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.0,2013,No Known Copyright
e15843c7-eebc-5350-b544-7a4879993967,tg:lhps:33661,e73_CreationActors,,,au::59392,,,,lhps,lhps,Affiche,199e2973-8541-5a46-8bf1-039f4c9519e5,ds,designers,au::59392:1,au::59392g:1,,"dlod={""suggest"":[""/agents/people/6354944"",""au::59392"",""au::59392:1"",""ark:/83110/x0/199e2973-8541-5a46-8bf1-039f4c9519e5"",""Francesc Mirabent Soler""],""name"":""Francesc Mirabent Soler"",""ark"":""ark:/83110/x0/199e2973-8541-5a46-8bf1-039f4c9519e5"",""uri"":""/agents/people/6354944"",""id"":""au::59392:1"",""isCapacity"":false}",ark:/83110/x0/199e2973-8541-5a46-8bf1-039f4c9519e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15843c7-eebc-5350-b544-7a4879993967,tg:lhps:33661,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18980423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15843c7-eebc-5350-b544-7a4879993967,tg:lhps:33661,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18980629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15843c7-eebc-5350-b544-7a4879993967,tg:lhps:33661,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ayuntamiento Constitucional de Barcelona / IV. Exposicion / Bellas Artes Industrias Artisticas / Abierta XXIII Abril / Anno D. M.DCCCXCVIII / Clausura XXIX Junio / Lit. Hermenegildo Miralles, Bailén 59, Barcelona",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15843c7-eebc-5350-b544-7a4879993967,tg:lhps:33661,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1898-04-23,1898-06-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15843c7-eebc-5350-b544-7a4879993967,tg:lhps:33661_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Barcelona,,au::105793:1,tg:lhps:33661_#1,"dlod={""name"":""Barcelona (Rio Grande do Norte)"",""ark"":""ark:/83110/x0/0c82e0eb-5e9e-59fe-b253-4bcf4b9ab957"",""uri"":""/subjects/11319851"",""id"":""au::105793"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e15843c7-eebc-5350-b544-7a4879993967,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032847,referentienummer,False,,,,,,,,,,,,,,,
e15843c7-eebc-5350-b544-7a4879993967,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33661,brocade id,False,,,,,,,,,,,,,,,
e15843c7-eebc-5350-b544-7a4879993967,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33661/N,brocade url,False,,,,,,,,,,,,,,,
e15843c7-eebc-5350-b544-7a4879993967,tg:lhps:33661,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f90b275c-5817-59b0-b017-fc5eeabbf98a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f348f3a3-d986-4be0-86b1-0e6e1df207d8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
