ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,tg:lhps:13737,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:13737,https://data.letterenhuis.be/ark:/24970/93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,Affiches,,,,,
93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,tg:lhps:13737,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,tg:lhps:13737,e73_CreationActors,,,au::57124,,,,lhps,lhps,Affiche,50f54d0b-459c-56ce-9b59-332e28555a99,ds,designers,au::57124:1,au::57124g:1,,"dlod={""suggest"":[""/agents/people/6112268"",""au::57124"",""au::57124:1"",""ark:/83110/x0/50f54d0b-459c-56ce-9b59-332e28555a99"",""Erik van Nieuwenhoven""],""name"":""Erik van Nieuwenhoven"",""ark"":""ark:/83110/x0/50f54d0b-459c-56ce-9b59-332e28555a99"",""uri"":""/agents/people/6112268"",""id"":""au::57124:1"",""isCapacity"":false}",ark:/83110/x0/50f54d0b-459c-56ce-9b59-332e28555a99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,tg:lhps:13737,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,tg:lhps:13737,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,tg:lhps:13737,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KVS / Robin Hawdon / Verkeerd verbonden / Jan Verbist / decor: Lee Preedy / Nederlands: Fried Zuidweg,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,tg:lhps:13737,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-05-02,uuuu-05-24,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,tg:lhps:13737_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:13737_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000013253,referentienummer,False,,,,,,,,,,,,,,,
93cf7dde-a1c7-5c7f-aa58-82fa15e8d6a9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:13737,brocade id,False,,,,,,,,,,,,,,,
