ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a02b72a7-f8d9-51bc-925d-661b0e767f94,tg:lhps:42516,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:42516,https://data.letterenhuis.be/ark:/24970/a02b72a7-f8d9-51bc-925d-661b0e767f94,Affiches,,,,,
a02b72a7-f8d9-51bc-925d-661b0e767f94,tg:lhps:42516,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2114,In Copyright
a02b72a7-f8d9-51bc-925d-661b0e767f94,tg:lhps:42516,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19990904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a02b72a7-f8d9-51bc-925d-661b0e767f94,tg:lhps:42516,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kris De Bruyne in concert  
30 jaar Zwervend Bestaan  
Onder begeleiding van Michel Bisceglia  
op vleugelpiano en het  
Frank Hellemond Strijkkwartet  
CC Deurne",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a02b72a7-f8d9-51bc-925d-661b0e767f94,tg:lhps:42516,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1999-09-04,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a02b72a7-f8d9-51bc-925d-661b0e767f94,tg:lhps:42516_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:42516_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a02b72a7-f8d9-51bc-925d-661b0e767f94,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000038458,referentienummer,False,,,,,,,,,,,,,,,
a02b72a7-f8d9-51bc-925d-661b0e767f94,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:42516,brocade id,False,,,,,,,,,,,,,,,
a02b72a7-f8d9-51bc-925d-661b0e767f94,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:42516/N,brocade url,False,,,,,,,,,,,,,,,
a02b72a7-f8d9-51bc-925d-661b0e767f94,tg:lhps:42516,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""204e2ee2-0db1-5c40-83dd-2fda9b245563"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0928153f-13e6-48c3-8538-0f8eb1a2589b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a02b72a7-f8d9-51bc-925d-661b0e767f94,tg:lhps:42516,e73_OriginalBrocade,,,au::3145,,,,lhps,,,b887bc24-8918-5624-9ab2-820afc8f14c1,kw,,au::3145:1,au::3145g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/336515"",""au::3145"",""au::3145:1"",""ark:/83110/x0/b887bc24-8918-5624-9ab2-820afc8f14c1"",""Kris de Bruyne""],""name"":""Kris de Bruyne"",""ark"":""ark:/83110/x0/b887bc24-8918-5624-9ab2-820afc8f14c1"",""uri"":""/agents/people/336515"",""id"":""au::3145:1"",""isCapacity"":false}",ark:/83110/x0/b887bc24-8918-5624-9ab2-820afc8f14c1,agent,,,,,,,,,
a02b72a7-f8d9-51bc-925d-661b0e767f94,tg:lhps:42516,e73_OriginalBrocade,,,au::4717,,,,lhps,,,1e96bc14-cc22-5aba-9dcc-5eb16fc11b75,kw,,au::4717:1,au::4717g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/504719"",""au::4717"",""au::4717:1"",""ark:/83110/x0/1e96bc14-cc22-5aba-9dcc-5eb16fc11b75"",""Cultureel Centrum Deurne""],""name"":""Cultureel Centrum Deurne"",""ark"":""ark:/83110/x0/1e96bc14-cc22-5aba-9dcc-5eb16fc11b75"",""uri"":""/agents/corporate_entities/504719"",""id"":""au::4717:1"",""isCapacity"":false}",ark:/83110/x0/1e96bc14-cc22-5aba-9dcc-5eb16fc11b75,agent,,,,,,,,,
