ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c938a2aa-f84e-55cb-8b8d-a4ea011c4971,tg:lhps:34658,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34658,https://data.letterenhuis.be/ark:/24970/c938a2aa-f84e-55cb-8b8d-a4ea011c4971,Affiches,,,,,
c938a2aa-f84e-55cb-8b8d-a4ea011c4971,tg:lhps:34658,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,2055,In Copyright
c938a2aa-f84e-55cb-8b8d-a4ea011c4971,tg:lhps:34658,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c938a2aa-f84e-55cb-8b8d-a4ea011c4971,tg:lhps:34658,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diekirch / Villegiature-Bains-Excursions / Grand-Duche de Luxembourg / Lithophot. Ed. Huss & Cie Luxembourg,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c938a2aa-f84e-55cb-8b8d-a4ea011c4971,tg:lhps:34658,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1940,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c938a2aa-f84e-55cb-8b8d-a4ea011c4971,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033829,referentienummer,False,,,,,,,,,,,,,,,
c938a2aa-f84e-55cb-8b8d-a4ea011c4971,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:34658,brocade id,False,,,,,,,,,,,,,,,
c938a2aa-f84e-55cb-8b8d-a4ea011c4971,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:34658/N,brocade url,False,,,,,,,,,,,,,,,
c938a2aa-f84e-55cb-8b8d-a4ea011c4971,tg:lhps:34658,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c66d962b-e0be-512e-a0f8-5a660db7db48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e138a70-a856-4187-af73-154e16044ebc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c938a2aa-f84e-55cb-8b8d-a4ea011c4971,tg:lhps:34658,e73_OriginalBrocade,,,au::18485,,,,lhps,,,e512509b-a93b-52bc-a2c2-d86bf4a0e2d7,kw,,au::18485:1,au::18485g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Toerisme"",""ark"":""ark:/83110/x0/e512509b-a93b-52bc-a2c2-d86bf4a0e2d7"",""uri"":""/subjects/1977895"",""id"":""au::18485"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e512509b-a93b-52bc-a2c2-d86bf4a0e2d7,topic,,,,,,,,,
