ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:42252,https://data.letterenhuis.be/ark:/24970/97379596-7649-56ad-9836-3b556c6c8902,Affiches,,,,,
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M. Camoletti  
Boeing - Boeing  
Regie: Luc Bruyninckx  
Gaston Berghmans & Leo Martin  
Yvonne Verbeeck  
Auditorium Passage 44",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-02-05,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:42252_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000038203,referentienummer,False,,,,,,,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:42252,brocade id,False,,,,,,,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:42252/N,brocade url,False,,,,,,,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""030ca049-cbf4-50ab-b889-2f6c00f7ff68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c1cf09a-f0ff-4e56-89df-33dea79d49d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252,e73_OriginalBrocade,,,au::14391,,,,lhps,,,d564c7dd-67bf-52b2-8c70-b4d17d360d25,kw,,au::14391:1,au::14391g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1539837"",""au::14391"",""au::14391:1"",""ark:/83110/x0/d564c7dd-67bf-52b2-8c70-b4d17d360d25"",""Passage 44""],""name"":""Passage 44"",""ark"":""ark:/83110/x0/d564c7dd-67bf-52b2-8c70-b4d17d360d25"",""uri"":""/agents/corporate_entities/1539837"",""id"":""au::14391:1"",""isCapacity"":false}",ark:/83110/x0/d564c7dd-67bf-52b2-8c70-b4d17d360d25,agent,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252,e73_OriginalBrocade,,,au::1632,,,,lhps,,,f2ec10f7-3215-5281-bfc8-2b1b85f00eaf,kw,,au::1632:1,au::1632g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/174624"",""au::1632"",""au::1632:1"",""ark:/83110/x0/f2ec10f7-3215-5281-bfc8-2b1b85f00eaf"",""Gaston Berghmans""],""name"":""Gaston Berghmans"",""ark"":""ark:/83110/x0/f2ec10f7-3215-5281-bfc8-2b1b85f00eaf"",""uri"":""/agents/people/174624"",""id"":""au::1632:1"",""isCapacity"":false}",ark:/83110/x0/f2ec10f7-3215-5281-bfc8-2b1b85f00eaf,agent,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252,e73_OriginalBrocade,,,au::19240,,,,lhps,,,ea290e86-7955-52a1-b92d-30b8cab41168,kw,,au::19240:1,au::19240g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2058680"",""au::19240"",""au::19240:1"",""ark:/83110/x0/ea290e86-7955-52a1-b92d-30b8cab41168"",""Yvonne Verbeeck""],""name"":""Yvonne Verbeeck"",""ark"":""ark:/83110/x0/ea290e86-7955-52a1-b92d-30b8cab41168"",""uri"":""/agents/people/2058680"",""id"":""au::19240:1"",""isCapacity"":false}",ark:/83110/x0/ea290e86-7955-52a1-b92d-30b8cab41168,agent,,,,,,,,,
97379596-7649-56ad-9836-3b556c6c8902,tg:lhps:42252,e73_OriginalBrocade,,,au::50311,,,,lhps,,,5f7f1183-21af-547d-9de4-bb733aa671d3,kw,,au::50311:1,au::50311g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5383277"",""au::50311"",""au::50311:1"",""ark:/83110/x0/5f7f1183-21af-547d-9de4-bb733aa671d3"",""Leo Martin""],""name"":""Leo Martin"",""ark"":""ark:/83110/x0/5f7f1183-21af-547d-9de4-bb733aa671d3"",""uri"":""/agents/people/5383277"",""id"":""au::50311:1"",""isCapacity"":false}",ark:/83110/x0/5f7f1183-21af-547d-9de4-bb733aa671d3,agent,,,,,,,,,
