ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7a7f6016-f513-5ed7-af5e-0240f9a5129d,tg:lhps:45683,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45683,https://data.letterenhuis.be/ark:/24970/7a7f6016-f513-5ed7-af5e-0240f9a5129d,Affiches,,,,,
7a7f6016-f513-5ed7-af5e-0240f9a5129d,tg:lhps:45683,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,2124,In Copyright
7a7f6016-f513-5ed7-af5e-0240f9a5129d,tg:lhps:45683,e73_CreationActors,,,au::58726,,,,lhps,lhps,Affiche,e82c61fb-ca98-51f0-849c-d42733843aab,ds,designers,au::58726:1,au::58726g:1,,"dlod={""suggest"":[""/agents/people/6283682"",""au::58726"",""au::58726:1"",""ark:/83110/x0/e82c61fb-ca98-51f0-849c-d42733843aab"",""Matthias Malfrere""],""name"":""Matthias Malfrere"",""ark"":""ark:/83110/x0/e82c61fb-ca98-51f0-849c-d42733843aab"",""uri"":""/agents/people/6283682"",""id"":""au::58726:1"",""isCapacity"":false}",ark:/83110/x0/e82c61fb-ca98-51f0-849c-d42733843aab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a7f6016-f513-5ed7-af5e-0240f9a5129d,tg:lhps:45683,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20090626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a7f6016-f513-5ed7-af5e-0240f9a5129d,tg:lhps:45683,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20090628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a7f6016-f513-5ed7-af5e-0240f9a5129d,tg:lhps:45683,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Festival van Verwondering / www.humorologie.be,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a7f6016-f513-5ed7-af5e-0240f9a5129d,tg:lhps:45683,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu9-06-26,2uu9-06-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a7f6016-f513-5ed7-af5e-0240f9a5129d,tg:lhps:45683_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,939c6b0a-0ca6-5d2a-b0d5-74502883d5da,au::101140:1,tg:lhps:45683_#1,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/10821980"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7a7f6016-f513-5ed7-af5e-0240f9a5129d,tg:lhps:45683_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,2.0,,73e39000-e669-59ea-a8d5-c50eed6dea85,au::101147:1,tg:lhps:45683_#1,"dlod={""name"":""Marke (Kortrijk)"",""ark"":""ark:/83110/x0/73e39000-e669-59ea-a8d5-c50eed6dea85"",""uri"":""/subjects/10822729"",""id"":""au::101147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7a7f6016-f513-5ed7-af5e-0240f9a5129d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041583,referentienummer,False,,,,,,,,,,,,,,,
