ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:12233,https://data.letterenhuis.be/ark:/24970/dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,Affiches,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233,e73_CreationActors,,,au::56328,,,,lhps,lhps,Affiche,685f26e2-e74f-57bf-b778-ae407e7c3bab,ds,designers,au::56328:1,au::56328g:1,,"dlod={""suggest"":[""/agents/people/6027096"",""au::56328"",""au::56328:1"",""ark:/83110/x0/685f26e2-e74f-57bf-b778-ae407e7c3bab"",""Miran Susteric""],""name"":""Miran Susteric"",""ark"":""ark:/83110/x0/685f26e2-e74f-57bf-b778-ae407e7c3bab"",""uri"":""/agents/people/6027096"",""id"":""au::56328:1"",""isCapacity"":false}",ark:/83110/x0/685f26e2-e74f-57bf-b778-ae407e7c3bab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De Ark  
Montreal",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-09-09,1993-09-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:12233_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011853,referentienummer,False,,,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIRES\affiche\12233a.tif,commentaar gebruiker,False,,,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:12233,brocade id,False,,,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:12233/N,brocade url,False,,,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""145b1481-d90b-5221-b644-7dc4fb85a6a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d03a179d-9cd8-4e46-8f76-449efd28a996"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233,e73_OriginalBrocade,,,au::50368,,,,lhps,,,95d5baa4-bde4-5ae5-a202-e2976d22ec18,kw,,au::50368:1,au::50368g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""De Ark"",""ark"":""ark:/83110/x0/95d5baa4-bde4-5ae5-a202-e2976d22ec18"",""uri"":""/subjects/5389376"",""id"":""au::50368"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/95d5baa4-bde4-5ae5-a202-e2976d22ec18,topic,,,,,,,,,
dda1b5c7-d2d0-5c29-bdc9-3e3c37b5f374,tg:lhps:12233,e73_OriginalBrocade,,,au::532,,,,lhps,,,fe90f20a-cc88-5c50-b3bd-2a3ed86131f9,kw,,au::532:1,au::532g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/56924"",""au::532"",""au::532:1"",""ark:/83110/x0/fe90f20a-cc88-5c50-b3bd-2a3ed86131f9"",""Antwerpen 93""],""name"":""Antwerpen 93"",""ark"":""ark:/83110/x0/fe90f20a-cc88-5c50-b3bd-2a3ed86131f9"",""uri"":""/agents/corporate_entities/56924"",""id"":""au::532:1"",""isCapacity"":false}",ark:/83110/x0/fe90f20a-cc88-5c50-b3bd-2a3ed86131f9,agent,,,,,,,,,
