ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,tg:lhps:52768,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52768,https://data.letterenhuis.be/ark:/24970/d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,Affiches,,,,,
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,tg:lhps:52768,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,tg:lhps:52768,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,tg:lhps:52768,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,tg:lhps:52768,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middagen Poëzie & Proza Brussel / 36ste seizoen tweede reeks 1982-1983,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,tg:lhps:52768,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-01-06,1983-05-05,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,tg:lhps:52768_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:52768_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048606,referentienummer,False,,,,,,,,,,,,,,,
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52768,brocade id,False,,,,,,,,,,,,,,,
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52768/N,brocade url,False,,,,,,,,,,,,,,,
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,tg:lhps:52768,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""555b2381-6c5c-59e5-8430-5fde829b0d7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2edc4732-bd68-4ff3-b5e0-b489cb052a91"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d64c6b49-bc45-5c9f-92b3-dd1cce6855aa,tg:lhps:52768,e73_OriginalBrocade,,,au::12853,,,,lhps,,,c19a07b5-7903-5c0b-bcfe-7c4aef228e04,kw,,au::12853:1,au::12853g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1375271"",""au::12853"",""au::12853:1"",""ark:/83110/x0/c19a07b5-7903-5c0b-bcfe-7c4aef228e04"",""Middagen van de Poëzie""],""name"":""Middagen van de Poëzie"",""ark"":""ark:/83110/x0/c19a07b5-7903-5c0b-bcfe-7c4aef228e04"",""uri"":""/agents/corporate_entities/1375271"",""id"":""au::12853:1"",""isCapacity"":false}",ark:/83110/x0/c19a07b5-7903-5c0b-bcfe-7c4aef228e04,agent,,,,,,,,,
