ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b49ec43e-311a-5718-b368-c0a973728273,tg:lhps:48507,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48507,https://data.letterenhuis.be/ark:/24970/b49ec43e-311a-5718-b368-c0a973728273,Affiches,,,,,
b49ec43e-311a-5718-b368-c0a973728273,tg:lhps:48507,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,2122,In Copyright
b49ec43e-311a-5718-b368-c0a973728273,tg:lhps:48507,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49ec43e-311a-5718-b368-c0a973728273,tg:lhps:48507,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20080106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49ec43e-311a-5718-b368-c0a973728273,tg:lhps:48507,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Les Elégantes / Damesmode 1750-1950 / Modemuseum Hasselt,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49ec43e-311a-5718-b368-c0a973728273,tg:lhps:48507,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu7-07-06,2uu8-01-06,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49ec43e-311a-5718-b368-c0a973728273,tg:lhps:48507_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,cce1a344-f134-5bd6-9234-8b6656bf8c83,au::100339:1,tg:lhps:48507_#1,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b49ec43e-311a-5718-b368-c0a973728273,tg:lhps:48507,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48507.tif,image high resolution,,,,,,,,,,,,d:lh:238393,e73_LegacyImages,,,
b49ec43e-311a-5718-b368-c0a973728273,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000044384,referentienummer,False,,,,,,,,,,,,,,,
b49ec43e-311a-5718-b368-c0a973728273,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:48507,brocade id,False,,,,,,,,,,,,,,,
b49ec43e-311a-5718-b368-c0a973728273,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:48507/N,brocade url,False,,,,,,,,,,,,,,,
b49ec43e-311a-5718-b368-c0a973728273,tg:lhps:48507,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""60369c02-d1ca-528a-9add-5279f36e54d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69c60c61-1da6-4b44-8a1f-7c2d3e26bfca"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b49ec43e-311a-5718-b368-c0a973728273,tg:lhps:48507,e73_OriginalBrocade,,,au::12969,,,,lhps,,,922ec93d-0e3d-51d9-85a3-440c581eeae1,kw,,au::12969:1,au::12969g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1387683"",""au::12969"",""au::12969:1"",""ark:/83110/x0/922ec93d-0e3d-51d9-85a3-440c581eeae1"",""Stedelijk Modemuseum""],""name"":""Stedelijk Modemuseum"",""ark"":""ark:/83110/x0/922ec93d-0e3d-51d9-85a3-440c581eeae1"",""uri"":""/agents/corporate_entities/1387683"",""id"":""au::12969:1"",""isCapacity"":false}",ark:/83110/x0/922ec93d-0e3d-51d9-85a3-440c581eeae1,agent,,,,,,,,,
