ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d408f785-e097-58a1-a526-66b0c86184ec,tg:lhps:12555,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:12555,https://data.letterenhuis.be/ark:/24970/d408f785-e097-58a1-a526-66b0c86184ec,Affiches,,,,,
d408f785-e097-58a1-a526-66b0c86184ec,tg:lhps:12555,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
d408f785-e097-58a1-a526-66b0c86184ec,tg:lhps:12555,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19781014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d408f785-e097-58a1-a526-66b0c86184ec,tg:lhps:12555,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19781110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d408f785-e097-58a1-a526-66b0c86184ec,tg:lhps:12555,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Les demeures Domiciliaires  
Koninklijke Bibliotheek Albert I  
tentoonstelling",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d408f785-e097-58a1-a526-66b0c86184ec,tg:lhps:12555,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-10-14,1978-11-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d408f785-e097-58a1-a526-66b0c86184ec,tg:lhps:12555_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:12555_#2,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d408f785-e097-58a1-a526-66b0c86184ec,tg:lhps:12555_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:12555_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d408f785-e097-58a1-a526-66b0c86184ec,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000012114,referentienummer,False,,,,,,,,,,,,,,,
d408f785-e097-58a1-a526-66b0c86184ec,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:12555,brocade id,False,,,,,,,,,,,,,,,
d408f785-e097-58a1-a526-66b0c86184ec,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:12555/N,brocade url,False,,,,,,,,,,,,,,,
d408f785-e097-58a1-a526-66b0c86184ec,tg:lhps:12555,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""194438aa-f37a-56a5-a36f-91b00771ff80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dff0398e-ca9a-4835-bbd2-1361ef12ee7d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
