ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c9e58981-263f-58d5-992d-d6fa5ecc60ce,tg:lhps:15809,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15809,https://data.letterenhuis.be/ark:/24970/c9e58981-263f-58d5-992d-d6fa5ecc60ce,Affiches,,,,,
c9e58981-263f-58d5-992d-d6fa5ecc60ce,tg:lhps:15809,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright
c9e58981-263f-58d5-992d-d6fa5ecc60ce,tg:lhps:15809,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19531010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9e58981-263f-58d5-992d-d6fa5ecc60ce,tg:lhps:15809,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19531010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9e58981-263f-58d5-992d-d6fa5ecc60ce,tg:lhps:15809,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Franz / symfonisch concert,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9e58981-263f-58d5-992d-d6fa5ecc60ce,tg:lhps:15809,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1953-10-10,1953-10-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9e58981-263f-58d5-992d-d6fa5ecc60ce,tg:lhps:15809_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:15809_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c9e58981-263f-58d5-992d-d6fa5ecc60ce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015258,referentienummer,False,,,,,,,,,,,,,,,
c9e58981-263f-58d5-992d-d6fa5ecc60ce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:15809,brocade id,False,,,,,,,,,,,,,,,
c9e58981-263f-58d5-992d-d6fa5ecc60ce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15809/N,brocade url,False,,,,,,,,,,,,,,,
c9e58981-263f-58d5-992d-d6fa5ecc60ce,tg:lhps:15809,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3bbcb668-12c5-5879-8fbf-fd4e728f6173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""236ba6ab-5508-46bb-8bb5-db8ed690f641"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c9e58981-263f-58d5-992d-d6fa5ecc60ce,tg:lhps:15809,e73_OriginalBrocade,,,au::433,,,,lhps,,,b9e152d1-51ee-5a05-8254-025c027200e4,kw,,au::433:1,au::433g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/46331"",""au::433"",""au::433:1"",""ark:/83110/x0/b9e152d1-51ee-5a05-8254-025c027200e4"",""Franz André""],""name"":""Franz André"",""ark"":""ark:/83110/x0/b9e152d1-51ee-5a05-8254-025c027200e4"",""uri"":""/agents/people/46331"",""id"":""au::433:1"",""isCapacity"":false}",ark:/83110/x0/b9e152d1-51ee-5a05-8254-025c027200e4,agent,,,,,,,,,
