ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,tg:lhps:51365,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51365,https://data.letterenhuis.be/ark:/24970/f770a078-dbe5-5630-9c7f-90ca6c6b26ba,Affiches,,,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,tg:lhps:51365,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,tg:lhps:51365,e73_CreationActors,,,au::47600,,,,lhps,lhps,Affiche,a82fc1b7-e04d-5fba-8d31-46dc55b632b5,ds,designers,au::47600:1,au::47600g:1,,"dlod={""suggest"":[""/agents/people/5093200"",""au::47600"",""au::47600:1"",""ark:/83110/x0/a82fc1b7-e04d-5fba-8d31-46dc55b632b5"",""Peter van de Cotte""],""name"":""Peter van de Cotte"",""ark"":""ark:/83110/x0/a82fc1b7-e04d-5fba-8d31-46dc55b632b5"",""uri"":""/agents/people/5093200"",""id"":""au::47600:1"",""isCapacity"":false}",ark:/83110/x0/a82fc1b7-e04d-5fba-8d31-46dc55b632b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,tg:lhps:51365,e73_CreationActors,,,au::45270,,,,lhps,lhps,Affiche,3a014830-00b7-51f9-acb3-71867fe5e2ff,fo,photographers,au::45270:1,au::45270g:1,,"dlod={""suggest"":[""/agents/people/4843890"",""au::45270"",""au::45270:1"",""ark:/83110/x0/3a014830-00b7-51f9-acb3-71867fe5e2ff"",""Patrick de Spiegelaere""],""name"":""Patrick de Spiegelaere"",""ark"":""ark:/83110/x0/3a014830-00b7-51f9-acb3-71867fe5e2ff"",""uri"":""/agents/people/4843890"",""id"":""au::45270:1"",""isCapacity"":false}",ark:/83110/x0/3a014830-00b7-51f9-acb3-71867fe5e2ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,tg:lhps:51365,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,tg:lhps:51365,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,tg:lhps:51365,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Versmacht in de Nacht: hommage aan Hugo Claus / Vlaamse & Nederlandse dichters met muzikale entractes/ Presentatie: Josse de Pauw / Koninklijk muziekconservatorium / Freetime / Poëziecentrum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,tg:lhps:51365,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-11-04,1994-11-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,tg:lhps:51365_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:51365_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,tg:lhps:51365,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51365.tif,image high resolution,,,,,,,,,,,,d:lh:251745,e73_LegacyImages,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047218,referentienummer,False,,,,,,,,,,,,,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51365,brocade id,False,,,,,,,,,,,,,,,
f770a078-dbe5-5630-9c7f-90ca6c6b26ba,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:51365/N,brocade url,False,,,,,,,,,,,,,,,
