ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5ffe0195-98af-5efa-931f-91af41912f26,tg:lhps:6868,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6868,https://data.letterenhuis.be/ark:/24970/5ffe0195-98af-5efa-931f-91af41912f26,Affiches,,,,,
5ffe0195-98af-5efa-931f-91af41912f26,tg:lhps:6868,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
5ffe0195-98af-5efa-931f-91af41912f26,tg:lhps:6868,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ffe0195-98af-5efa-931f-91af41912f26,tg:lhps:6868,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rubens, Pieter Pauwel  
1977  
Rubeniaans Jaar  
Année Rubenienne.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ffe0195-98af-5efa-931f-91af41912f26,tg:lhps:6868,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ffe0195-98af-5efa-931f-91af41912f26,tg:lhps:6868_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,De Panne,,au::101244:1,tg:lhps:6868_#1,"dlod={""name"":""De Panne (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/a9d4dc76-8e65-5283-8d5c-53dbe838c6b5"",""uri"":""/subjects/10833108"",""id"":""au::101244"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5ffe0195-98af-5efa-931f-91af41912f26,tg:lhps:6868,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/68_/tg_lhps_6868.jpg,image high resolution,,,,,,,,,,,,d:lh:198891,e73_LegacyImages,,,
5ffe0195-98af-5efa-931f-91af41912f26,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006742,referentienummer,False,,,,,,,,,,,,,,,
5ffe0195-98af-5efa-931f-91af41912f26,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6868,brocade id,False,,,,,,,,,,,,,,,
5ffe0195-98af-5efa-931f-91af41912f26,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6868/N,brocade url,False,,,,,,,,,,,,,,,
5ffe0195-98af-5efa-931f-91af41912f26,tg:lhps:6868,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7db0e47d-0d34-5946-8378-f052564fbc34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f78f5ed3-ce93-412b-be75-1f9eb6b1bd0e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5ffe0195-98af-5efa-931f-91af41912f26,tg:lhps:6868,e73_OriginalBrocade,,,au::16151,,,,lhps,,,256eaded-a15e-57cd-83e0-8cf4eba910ee,kw,,au::16151:1,au::16151g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,
5ffe0195-98af-5efa-931f-91af41912f26,tg:lhps:6868,e73_OriginalBrocade,,,au::101244,,,,lhps,,,a9d4dc76-8e65-5283-8d5c-53dbe838c6b5,kw,,au::101244:1,au::101244g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""De Panne (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/a9d4dc76-8e65-5283-8d5c-53dbe838c6b5"",""uri"":""/subjects/10833108"",""id"":""au::101244"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/a9d4dc76-8e65-5283-8d5c-53dbe838c6b5,place,,,,,,,,,
