ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
13280548-bc91-52c0-aa99-e0e98e4fc408,tg:lhps:50202,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50202,https://data.letterenhuis.be/ark:/24970/13280548-bc91-52c0-aa99-e0e98e4fc408,Affiches,,,,,
13280548-bc91-52c0-aa99-e0e98e4fc408,tg:lhps:50202,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,2112,In Copyright
13280548-bc91-52c0-aa99-e0e98e4fc408,tg:lhps:50202,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19970704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13280548-bc91-52c0-aa99-e0e98e4fc408,tg:lhps:50202,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19970824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13280548-bc91-52c0-aa99-e0e98e4fc408,tg:lhps:50202,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling / Jan de Smedt / of het getemperde zomerlicht / Cultureel Centrum A. Spinoy,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13280548-bc91-52c0-aa99-e0e98e4fc408,tg:lhps:50202,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1997-07-04,1997-08-24,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13280548-bc91-52c0-aa99-e0e98e4fc408,tg:lhps:50202_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,au::100231:1,tg:lhps:50202_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
13280548-bc91-52c0-aa99-e0e98e4fc408,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046068,referentienummer,False,,,,,,,,,,,,,,,
13280548-bc91-52c0-aa99-e0e98e4fc408,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50202,brocade id,False,,,,,,,,,,,,,,,
13280548-bc91-52c0-aa99-e0e98e4fc408,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50202/N,brocade url,False,,,,,,,,,,,,,,,
