ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,tg:lhps:45419,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45419,https://data.letterenhuis.be/ark:/24970/5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,Affiches,,,,,
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,tg:lhps:45419,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2107,In Copyright
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,tg:lhps:45419,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19920201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,tg:lhps:45419,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19920216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,tg:lhps:45419,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stad Ieper  
Tentoonstelling  
De Ypersche kunstkring  
1934-1939  
Kunstgalerij Hof Ter Donck  
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,tg:lhps:45419,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1992-02-01,1992-02-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,tg:lhps:45419_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a9cd9426-cadb-5cde-9fd6-b9d82121fb79,au::101098:1,tg:lhps:45419_#1,"dlod={""name"":""Ieper (Arrondissement Ieper)"",""ark"":""ark:/83110/x0/a9cd9426-cadb-5cde-9fd6-b9d82121fb79"",""uri"":""/subjects/10817486"",""id"":""au::101098"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041328,referentienummer,False,,,,,,,,,,,,,,,
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45419,brocade id,False,,,,,,,,,,,,,,,
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45419/N,brocade url,False,,,,,,,,,,,,,,,
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,tg:lhps:45419,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d7c005c-8bfc-5e44-a4a1-d508c08bbc4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89b8561c-2911-48b4-9cb9-ba3175ca1891"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,tg:lhps:45419,e73_OriginalBrocade,,,au::101098,,,,lhps,,,a9cd9426-cadb-5cde-9fd6-b9d82121fb79,kw,,au::101098:1,au::101098g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Ieper (Arrondissement Ieper)"",""ark"":""ark:/83110/x0/a9cd9426-cadb-5cde-9fd6-b9d82121fb79"",""uri"":""/subjects/10817486"",""id"":""au::101098"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/a9cd9426-cadb-5cde-9fd6-b9d82121fb79,place,,,,,,,,,
