ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
761884c8-92a9-51ed-997f-7f39d366b21c,tg:lhps:44748,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44748,https://data.letterenhuis.be/ark:/24970/761884c8-92a9-51ed-997f-7f39d366b21c,Affiches,,,,,
761884c8-92a9-51ed-997f-7f39d366b21c,tg:lhps:44748,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
761884c8-92a9-51ed-997f-7f39d366b21c,tg:lhps:44748,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kunstcentrum Vlaams Fruit  
Pierre Platteau  
De musycloop  
regie: Rita Wouters  
Theater Het Klokhuis  
11/02-12/03",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761884c8-92a9-51ed-997f-7f39d366b21c,tg:lhps:44748_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:44748_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
761884c8-92a9-51ed-997f-7f39d366b21c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040663,referentienummer,False,,,,,,,,,,,,,,,
761884c8-92a9-51ed-997f-7f39d366b21c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:44748,brocade id,False,,,,,,,,,,,,,,,
761884c8-92a9-51ed-997f-7f39d366b21c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44748/N,brocade url,False,,,,,,,,,,,,,,,
761884c8-92a9-51ed-997f-7f39d366b21c,tg:lhps:44748,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1317f482-fc17-5260-8032-c397c2ae1c38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13f82e6f-a1ac-4f30-aed8-d1ded47f6e1c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
761884c8-92a9-51ed-997f-7f39d366b21c,tg:lhps:44748,e73_OriginalBrocade,,,au::18514,,,,lhps,,,8208f223-66c5-509c-a922-2ee24f8b0ab1,kw,,au::18514:1,au::18514g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1980998"",""au::18514"",""au::18514:1"",""ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1"",""Toneelgezelschap Ivonne Lex""],""name"":""Toneelgezelschap Ivonne Lex"",""ark"":""ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1"",""uri"":""/agents/corporate_entities/1980998"",""id"":""au::18514:1"",""isCapacity"":false}",ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1,agent,,,,,,,,,
761884c8-92a9-51ed-997f-7f39d366b21c,tg:lhps:44748,e73_OriginalBrocade,,,au::14878,,,,lhps,,,56057aa2-eca2-516a-9c50-055f419e542a,kw,,au::14878:1,au::14878g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1591946"",""au::14878"",""au::14878:1"",""ark:/83110/x0/56057aa2-eca2-516a-9c50-055f419e542a"",""Pierre Platteau""],""name"":""Pierre Platteau"",""ark"":""ark:/83110/x0/56057aa2-eca2-516a-9c50-055f419e542a"",""uri"":""/agents/people/1591946"",""id"":""au::14878:1"",""isCapacity"":false}",ark:/83110/x0/56057aa2-eca2-516a-9c50-055f419e542a,agent,,,,,,,,,
