ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f58a993e-34da-51d3-b732-f724d3ba1d8f,tg:lhps:48112,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48112,https://data.letterenhuis.be/ark:/24970/f58a993e-34da-51d3-b732-f724d3ba1d8f,Affiches,,,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,tg:lhps:48112,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
f58a993e-34da-51d3-b732-f724d3ba1d8f,tg:lhps:48112,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,tg:lhps:48112,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,China - Europa / Pianorecital Peter Ritzen / Kon. Muziekkonservatorium,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,tg:lhps:48112,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-05-04,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,tg:lhps:48112_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:48112_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,tg:lhps:48112,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48112.tif,image high resolution,,,,,,,,,,,,d:lh:236288,e73_LegacyImages,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043988,referentienummer,False,,,,,,,,,,,,,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:48112,brocade id,False,,,,,,,,,,,,,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:48112/N,brocade url,False,,,,,,,,,,,,,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,tg:lhps:48112,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""79e458eb-573b-525a-b6f3-87490934b2a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a000546-633c-4c48-bca5-6f512eaca125"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,tg:lhps:48112,e73_OriginalBrocade,,,au::10470,,,,lhps,,,1853d014-4fdf-5fa1-8e41-521eb25f72da,kw,,au::10470:1,au::10470g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1120290"",""au::10470"",""au::10470:1"",""ark:/83110/x0/1853d014-4fdf-5fa1-8e41-521eb25f72da"",""Koninklijk Muziekconservatorium [Brussel]""],""name"":""Koninklijk Muziekconservatorium [Brussel]"",""ark"":""ark:/83110/x0/1853d014-4fdf-5fa1-8e41-521eb25f72da"",""uri"":""/agents/corporate_entities/1120290"",""id"":""au::10470:1"",""isCapacity"":false}",ark:/83110/x0/1853d014-4fdf-5fa1-8e41-521eb25f72da,agent,,,,,,,,,
f58a993e-34da-51d3-b732-f724d3ba1d8f,tg:lhps:48112,e73_OriginalBrocade,,,au::101815,,,,lhps,,,c79d1462-90bc-54e6-b16e-9c3c402537d8,kw,,au::101815:1,au::101815g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""China (Nuevo León)"",""ark"":""ark:/83110/x0/c79d1462-90bc-54e6-b16e-9c3c402537d8"",""uri"":""/subjects/10894205"",""id"":""au::101815"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/c79d1462-90bc-54e6-b16e-9c3c402537d8,place,,,,,,,,,
