ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eba272b5-22af-54c3-b891-95eeb101c115,tg:lhps:24985,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24985,https://data.letterenhuis.be/ark:/24970/eba272b5-22af-54c3-b891-95eeb101c115,Affiches,,,,,
eba272b5-22af-54c3-b891-95eeb101c115,tg:lhps:24985,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
eba272b5-22af-54c3-b891-95eeb101c115,tg:lhps:24985,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eba272b5-22af-54c3-b891-95eeb101c115,tg:lhps:24985,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19831002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eba272b5-22af-54c3-b891-95eeb101c115,tg:lhps:24985,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Basement Group  
Het Apollohuis",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eba272b5-22af-54c3-b891-95eeb101c115,tg:lhps:24985,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-09-30,1983-10-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eba272b5-22af-54c3-b891-95eeb101c115,tg:lhps:24985_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Eindhoven,,au::104703:1,tg:lhps:24985_#1,"dlod={""name"":""Eindhoven (Noord-Brabant)"",""ark"":""ark:/83110/x0/234cc137-36dc-52cf-b7c3-8592b5d194f9"",""uri"":""/subjects/11203221"",""id"":""au::104703"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eba272b5-22af-54c3-b891-95eeb101c115,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024324,referentienummer,False,,,,,,,,,,,,,,,
eba272b5-22af-54c3-b891-95eeb101c115,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24985,brocade id,False,,,,,,,,,,,,,,,
eba272b5-22af-54c3-b891-95eeb101c115,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24985/N,brocade url,False,,,,,,,,,,,,,,,
eba272b5-22af-54c3-b891-95eeb101c115,tg:lhps:24985,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cc2dd40b-824c-5f9e-92e1-5b9d68566845"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6416d4f-a4ec-4bd2-a7a0-6e1165775530"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
