ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,tg:lhps:53682,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53682,https://data.letterenhuis.be/ark:/24970/a230a15b-2ce3-5d6a-bec0-eae109e30d6a,Affiches,,,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,tg:lhps:53682,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,tg:lhps:53682,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,tg:lhps:53682,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,tg:lhps:53682,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Totaalsituatie van Jan Fabre / Teater geschreven met een ""K"" is een KATER / Regie: Jan Fabre - Alex Van Haecke / Uitgevoerd door: Kris Meertens, Els Overmeire, Harry Beckers en Stef Goosens / Produktie Teater den Acht Boom / Ankeruiteater",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,tg:lhps:53682,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-09-16,uuuu-09-26,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,tg:lhps:53682_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:53682_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,tg:lhps:53682,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53682.tif,image high resolution,,,,,,,,,,,,d:lh:264535,e73_LegacyImages,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049494,referentienummer,False,,,,,,,,,,,,,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53682,brocade id,False,,,,,,,,,,,,,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53682/N,brocade url,False,,,,,,,,,,,,,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,tg:lhps:53682,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d9ccb1f6-de74-5c6f-81a9-78248815f325"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd3e927f-340f-4f6e-936f-82dc7bd60cea"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a230a15b-2ce3-5d6a-bec0-eae109e30d6a,tg:lhps:53682,e73_OriginalBrocade,,,au::13702,,,,lhps,,,a266e99a-efc6-53fd-a24a-74ea328f3a50,kw,,au::13702:1,au::13702g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1466114"",""au::13702"",""au::13702:1"",""ark:/83110/x0/a266e99a-efc6-53fd-a24a-74ea328f3a50"",""Nieuw Vlaams Teater""],""name"":""Nieuw Vlaams Teater"",""ark"":""ark:/83110/x0/a266e99a-efc6-53fd-a24a-74ea328f3a50"",""uri"":""/agents/corporate_entities/1466114"",""id"":""au::13702:1"",""isCapacity"":false}",ark:/83110/x0/a266e99a-efc6-53fd-a24a-74ea328f3a50,agent,,,,,,,,,
