ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c364ebf8-ded1-5389-bd8c-c225e4c60590,tg:lhps:25037,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25037,https://data.letterenhuis.be/ark:/24970/c364ebf8-ded1-5389-bd8c-c225e4c60590,Affiches,,,,,
c364ebf8-ded1-5389-bd8c-c225e4c60590,tg:lhps:25037,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
c364ebf8-ded1-5389-bd8c-c225e4c60590,tg:lhps:25037,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c364ebf8-ded1-5389-bd8c-c225e4c60590,tg:lhps:25037,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c364ebf8-ded1-5389-bd8c-c225e4c60590,tg:lhps:25037,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Armando Amaya  
Pasquale Iannetti Art Gallery",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c364ebf8-ded1-5389-bd8c-c225e4c60590,tg:lhps:25037,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-04-29,1983-05-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c364ebf8-ded1-5389-bd8c-c225e4c60590,tg:lhps:25037_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,San Francisco,,au::106300:1,tg:lhps:25037_#1,"dlod={""name"":""San Francisco (City and County of San Francisco)"",""ark"":""ark:/83110/x0/324fea8a-84a1-5c91-a365-23214c9131b9"",""uri"":""/subjects/11374100"",""id"":""au::106300"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c364ebf8-ded1-5389-bd8c-c225e4c60590,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024376,referentienummer,False,,,,,,,,,,,,,,,
c364ebf8-ded1-5389-bd8c-c225e4c60590,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25037,brocade id,False,,,,,,,,,,,,,,,
c364ebf8-ded1-5389-bd8c-c225e4c60590,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25037/N,brocade url,False,,,,,,,,,,,,,,,
c364ebf8-ded1-5389-bd8c-c225e4c60590,tg:lhps:25037,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""edf88771-029c-52a2-a952-d8064a9b777a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07037819-b7e1-4455-ab24-524c5c34f949"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
