ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
61e19db8-eadc-5baf-9665-d6b3d225efd3,tg:lhps:15893,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15893,https://data.letterenhuis.be/ark:/24970/61e19db8-eadc-5baf-9665-d6b3d225efd3,Affiches,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,tg:lhps:15893,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
61e19db8-eadc-5baf-9665-d6b3d225efd3,tg:lhps:15893,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,tg:lhps:15893,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,tg:lhps:15893,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josette Janssens & Pierre Leterme / De Groote Witte Arend,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,tg:lhps:15893,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-03-02,uuuu-03-25,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,tg:lhps:15893_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:15893_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015342,referentienummer,False,,,,,,,,,,,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:15893,brocade id,False,,,,,,,,,,,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15893/N,brocade url,False,,,,,,,,,,,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,tg:lhps:15893,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a0e4492a-c46c-50b2-9459-1cc22a01f467"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a7bd282-5e13-4c12-9b3a-c92efd689e0d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,tg:lhps:15893,e73_OriginalBrocade,,,au::8030,,,,lhps,,,79845663-32e8-5812-8652-14164663c682,kw,,au::8030:1,au::8030g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/859210"",""au::8030"",""au::8030:1"",""ark:/83110/x0/79845663-32e8-5812-8652-14164663c682"",""De Groote Witte Arend""],""name"":""De Groote Witte Arend"",""ark"":""ark:/83110/x0/79845663-32e8-5812-8652-14164663c682"",""uri"":""/agents/corporate_entities/859210"",""id"":""au::8030:1"",""isCapacity"":false}",ark:/83110/x0/79845663-32e8-5812-8652-14164663c682,agent,,,,,,,,,
61e19db8-eadc-5baf-9665-d6b3d225efd3,tg:lhps:15893,e73_OriginalBrocade,,,au::9631,,,,lhps,,,95d62666-f801-56f2-a17e-9ca7005630ae,kw,,au::9631:1,au::9631g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1030517"",""au::9631"",""au::9631:1"",""ark:/83110/x0/95d62666-f801-56f2-a17e-9ca7005630ae"",""Josette Janssens""],""name"":""Josette Janssens"",""ark"":""ark:/83110/x0/95d62666-f801-56f2-a17e-9ca7005630ae"",""uri"":""/agents/people/1030517"",""id"":""au::9631:1"",""isCapacity"":false}",ark:/83110/x0/95d62666-f801-56f2-a17e-9ca7005630ae,agent,,,,,,,,,
