ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55956,https://data.letterenhuis.be/ark:/24970/f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,Affiches,,,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2110,In Copyright
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19950310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19950312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De beurs die barst van energie / Fit & Gezond 95 / Totaalbeurs voor fitness, gezondheid en lichaamsverzorging / Flanders Expo",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1995-03-10,1995-03-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:55956_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55956.tif,image high resolution,,,,,,,,,,,,d:lh:288382,e73_LegacyImages,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051761,referentienummer,False,,,,,,,,,,,,,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:55956,brocade id,False,,,,,,,,,,,,,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55956/N,brocade url,False,,,,,,,,,,,,,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b7bcce35-d37a-5e33-a9e9-3071443987da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2381d0b-ec91-4d90-b170-9431e1b4043a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956,e73_OriginalBrocade,,,au::100654,,,,lhps,,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,kw,,au::100654:1,au::100654g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,place,,,,,,,,,
