ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ddb85891-c048-5660-8d6f-3bca08167352,tg:lhps:63152,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63152,https://data.letterenhuis.be/ark:/24970/ddb85891-c048-5660-8d6f-3bca08167352,Affiches,,,,,
ddb85891-c048-5660-8d6f-3bca08167352,tg:lhps:63152,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,2111,In Copyright
ddb85891-c048-5660-8d6f-3bca08167352,tg:lhps:63152,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19960702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb85891-c048-5660-8d6f-3bca08167352,tg:lhps:63152,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19960713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb85891-c048-5660-8d6f-3bca08167352,tg:lhps:63152,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toneelspelersgezelschap STAN / ""Oude Meesters"" / van Thomas Bernhard / St. Felix pakhuis",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb85891-c048-5660-8d6f-3bca08167352,tg:lhps:63152,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1996-07-02,1996-07-13,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb85891-c048-5660-8d6f-3bca08167352,tg:lhps:63152_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:63152_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ddb85891-c048-5660-8d6f-3bca08167352,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058937,referentienummer,False,,,,,,,,,,,,,,,
ddb85891-c048-5660-8d6f-3bca08167352,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63152,brocade id,False,,,,,,,,,,,,,,,
ddb85891-c048-5660-8d6f-3bca08167352,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63152/N,brocade url,False,,,,,,,,,,,,,,,
ddb85891-c048-5660-8d6f-3bca08167352,tg:lhps:63152,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4699e93c-6e09-5a94-a0d7-d557b3445b22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98f20af7-90d8-4412-a975-3492eb067266"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ddb85891-c048-5660-8d6f-3bca08167352,tg:lhps:63152,e73_OriginalBrocade,,,au::17471,,,,lhps,,,c1485034-3bd2-54a7-9f6d-757d3812b343,vb,,au::17471:1,au::17471g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1869397"",""au::17471"",""au::17471:1"",""ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343"",""Tg STAN""],""name"":""Tg STAN"",""ark"":""ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343"",""uri"":""/agents/corporate_entities/1869397"",""id"":""au::17471:1"",""isCapacity"":false}",ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343,agent,,,,,,,,,
