ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7948d125-2712-51a4-a03a-ecc91f598b08,tg:lhps:28440,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28440,https://data.letterenhuis.be/ark:/24970/7948d125-2712-51a4-a03a-ecc91f598b08,Affiches,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,tg:lhps:28440,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering: 60.2.199</p>
","<p>Oude nummering: 60.2.199</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,tg:lhps:28440,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.0,2050,In Copyright
7948d125-2712-51a4-a03a-ecc91f598b08,tg:lhps:28440,e73_CreationActors,,,au::11350,,,,lhps,lhps,Affiche,88efd852-3351-5efd-a62f-9bf61c7e04cb,ds,designers,au::11350:1,au::11350g:1,,"dlod={""suggest"":[""/agents/people/1214450"",""au::11350"",""au::11350:1"",""ark:/83110/x0/88efd852-3351-5efd-a62f-9bf61c7e04cb"",""Remi Adriaan Lens""],""name"":""Remi Adriaan Lens"",""ark"":""ark:/83110/x0/88efd852-3351-5efd-a62f-9bf61c7e04cb"",""uri"":""/agents/people/1214450"",""id"":""au::11350:1"",""isCapacity"":false}",ark:/83110/x0/88efd852-3351-5efd-a62f-9bf61c7e04cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,tg:lhps:28440,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,tg:lhps:28440,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mariapark  
Vosselaar",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,tg:lhps:28440,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1935,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,tg:lhps:28440_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Vosselaar,,au::114391:1,tg:lhps:28440_#1,"dlod={""name"":""FAKE VOOSELAAR"",""ark"":""ark:/83110/x0/0bdde55e-b70e-563b-92eb-5f1b6c78c946"",""uri"":""/subjects/152689"",""id"":""au::1427"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000027753,referentienummer,False,,,,,,,,,,,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28440,brocade id,False,,,,,,,,,,,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28440/N,brocade url,False,,,,,,,,,,,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,tg:lhps:28440,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3a4d295-d319-5af0-afa4-899ec91a14c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30dedb38-2733-4ef5-8c8a-518bbbf31266"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7948d125-2712-51a4-a03a-ecc91f598b08,tg:lhps:28440,e73_OriginalBrocade,,,au::100308,,,,lhps,,,b0b80f86-c71f-5f7e-ba19-8879d6c42f5c,kw,,au::100308:1,au::100308g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Vorselaar (Turnhout)"",""ark"":""ark:/83110/x0/b0b80f86-c71f-5f7e-ba19-8879d6c42f5c"",""uri"":""/subjects/10732956"",""id"":""au::100308"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/b0b80f86-c71f-5f7e-ba19-8879d6c42f5c,place,,,,,,,,,
