ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,tg:lhps:63387,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63387,https://data.letterenhuis.be/ark:/24970/2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,Affiches,,,,,
2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,tg:lhps:63387,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Photo: Musée de la Vie Wallonne</p>
<p>Imprimeur: Lesire</p>
","<p>Photo: Musée de la Vie Wallonne</p>
<p>Imprimeur: Lesire</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,tg:lhps:63387,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,tg:lhps:63387,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Les Marionettes de la famille Pinet / (1870-1990) / au Musée de la Vie Wallonne,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,tg:lhps:63387_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,fbcec500-4123-5ef7-9a1e-92d4faf39acf,au::101457:1,tg:lhps:63387_#1,"dlod={""name"":""Luik (Luik)"",""ark"":""ark:/83110/x0/fbcec500-4123-5ef7-9a1e-92d4faf39acf"",""uri"":""/subjects/10855899"",""id"":""au::101457"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000059162,referentienummer,False,,,,,,,,,,,,,,,
2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63387,brocade id,False,,,,,,,,,,,,,,,
2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63387/N,brocade url,False,,,,,,,,,,,,,,,
2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,tg:lhps:63387,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cb0b4263-6b6e-5376-af26-b03733d73b58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4186e932-83cf-40c0-9d16-606e75aa7d77"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2c7a3ab7-25c4-5472-9a3a-eb2a1f300ae1,tg:lhps:63387,e73_OriginalBrocade,,,au::18184,,,,lhps,,,94ac2771-1737-5e33-b96a-d248dd89f528,vb,,au::18184:1,au::18184g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1945688"",""au::18184"",""au::18184:1"",""ark:/83110/x0/94ac2771-1737-5e33-b96a-d248dd89f528"",""Tentoonstellingen Poppen""],""name"":""Tentoonstellingen Poppen"",""ark"":""ark:/83110/x0/94ac2771-1737-5e33-b96a-d248dd89f528"",""uri"":""/agents/corporate_entities/1945688"",""id"":""au::18184:1"",""isCapacity"":false}",ark:/83110/x0/94ac2771-1737-5e33-b96a-d248dd89f528,agent,,,,,,,,,
