ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c1860c5b-d9b0-554b-a333-a30ee0cfa854,tg:lhps:41022,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41022,https://data.letterenhuis.be/ark:/24970/c1860c5b-d9b0-554b-a333-a30ee0cfa854,Affiches,,,,,
c1860c5b-d9b0-554b-a333-a30ee0cfa854,tg:lhps:41022,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.0,2076,In Copyright
c1860c5b-d9b0-554b-a333-a30ee0cfa854,tg:lhps:41022,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19610730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1860c5b-d9b0-554b-a333-a30ee0cfa854,tg:lhps:41022,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19610807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1860c5b-d9b0-554b-a333-a30ee0cfa854,tg:lhps:41022,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aalst Franciskusspel / Yvonne Waegemans / De Dwaas der Liefde,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1860c5b-d9b0-554b-a333-a30ee0cfa854,tg:lhps:41022,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1961-07-30,1961-08-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1860c5b-d9b0-554b-a333-a30ee0cfa854,tg:lhps:41022_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Aalst,,au::100506:1,tg:lhps:41022_#1,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/10754142"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c1860c5b-d9b0-554b-a333-a30ee0cfa854,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000037004,referentienummer,False,,,,,,,,,,,,,,,
c1860c5b-d9b0-554b-a333-a30ee0cfa854,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:41022,brocade id,False,,,,,,,,,,,,,,,
c1860c5b-d9b0-554b-a333-a30ee0cfa854,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41022/N,brocade url,False,,,,,,,,,,,,,,,
c1860c5b-d9b0-554b-a333-a30ee0cfa854,tg:lhps:41022,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5068c793-92b8-5bf4-bfe1-cb681d44260f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fbbfb8e-a84b-492a-ac23-29c78f63f110"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c1860c5b-d9b0-554b-a333-a30ee0cfa854,tg:lhps:41022,e73_OriginalBrocade,,,au::20922,,,,lhps,,,29148995-6e9b-515f-bc29-42c22e44c6af,kw,,au::20922:1,au::20922g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2238654"",""au::20922"",""au::20922:1"",""ark:/83110/x0/29148995-6e9b-515f-bc29-42c22e44c6af"",""Yvonne Waegemans""],""name"":""Yvonne Waegemans"",""ark"":""ark:/83110/x0/29148995-6e9b-515f-bc29-42c22e44c6af"",""uri"":""/agents/people/2238654"",""id"":""au::20922:1"",""isCapacity"":false}",ark:/83110/x0/29148995-6e9b-515f-bc29-42c22e44c6af,agent,,,,,,,,,
