ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
61fcda5a-4a6c-5386-b69f-205318fab04b,tg:lhps:6593,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6593,https://data.letterenhuis.be/ark:/24970/61fcda5a-4a6c-5386-b69f-205318fab04b,Affiches,,,,,
61fcda5a-4a6c-5386-b69f-205318fab04b,tg:lhps:6593,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
61fcda5a-4a6c-5386-b69f-205318fab04b,tg:lhps:6593,e73_CreationActors,,,au::46160,,,,lhps,lhps,Affiche,9aa676bb-8dd7-5f84-b790-410eafb7348a,ds,designers,au::46160:1,au::46160g:1,,"dlod={""suggest"":[""/agents/people/4939120"",""au::46160"",""au::46160:1"",""ark:/83110/x0/9aa676bb-8dd7-5f84-b790-410eafb7348a"",""An van Waeg""],""name"":""An van Waeg"",""ark"":""ark:/83110/x0/9aa676bb-8dd7-5f84-b790-410eafb7348a"",""uri"":""/agents/people/4939120"",""id"":""au::46160:1"",""isCapacity"":false}",ark:/83110/x0/9aa676bb-8dd7-5f84-b790-410eafb7348a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61fcda5a-4a6c-5386-b69f-205318fab04b,tg:lhps:6593,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61fcda5a-4a6c-5386-b69f-205318fab04b,tg:lhps:6593,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19831009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61fcda5a-4a6c-5386-b69f-205318fab04b,tg:lhps:6593,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retrospectieve van de Belgische Videokunst 1970-1977 / Provinciaal Museum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61fcda5a-4a6c-5386-b69f-205318fab04b,tg:lhps:6593,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-09-15,1983-10-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61fcda5a-4a6c-5386-b69f-205318fab04b,tg:lhps:6593_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hasselt,,au::100339:1,tg:lhps:6593_#2,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
61fcda5a-4a6c-5386-b69f-205318fab04b,tg:lhps:6593_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hasselt,,au::100339:1,tg:lhps:6593_#1,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
61fcda5a-4a6c-5386-b69f-205318fab04b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006467,referentienummer,False,,,,,,,,,,,,,,,
