ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
6e1f55fe-2718-552c-bcb0-b4205602ad12,tg:lhps:24887,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24887,https://data.letterenhuis.be/ark:/24970/6e1f55fe-2718-552c-bcb0-b4205602ad12,Affiches,,,,,
6e1f55fe-2718-552c-bcb0-b4205602ad12,tg:lhps:24887,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
6e1f55fe-2718-552c-bcb0-b4205602ad12,tg:lhps:24887,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e1f55fe-2718-552c-bcb0-b4205602ad12,tg:lhps:24887,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ars Vitraria  
3000 Jahre Glas  
Kunstgewerbemuseum Berlin Schloss Köpenick",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e1f55fe-2718-552c-bcb0-b4205602ad12,tg:lhps:24887,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e1f55fe-2718-552c-bcb0-b4205602ad12,tg:lhps:24887_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Berlijn,,au::102047:1,tg:lhps:24887_#1,"dlod={""name"":""Berlijn (Berlijn)"",""ark"":""ark:/83110/x0/6b4f962f-8433-54d2-9eee-e21aa226a4a3"",""uri"":""/subjects/10919029"",""id"":""au::102047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
6e1f55fe-2718-552c-bcb0-b4205602ad12,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024227,referentienummer,False,,,,,,,,,,,,,,,
6e1f55fe-2718-552c-bcb0-b4205602ad12,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24887,brocade id,False,,,,,,,,,,,,,,,
6e1f55fe-2718-552c-bcb0-b4205602ad12,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24887/N,brocade url,False,,,,,,,,,,,,,,,
6e1f55fe-2718-552c-bcb0-b4205602ad12,tg:lhps:24887,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c9cbff94-176d-5abc-85ba-8d4d700ac0ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd9900df-8afa-4b15-b324-9794e24be6ca"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
