ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
605b24d9-9a7f-5251-9240-ab839e5e59ad,tg:lhps:51877,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51877,https://data.letterenhuis.be/ark:/24970/605b24d9-9a7f-5251-9240-ab839e5e59ad,Affiches,,,,,
605b24d9-9a7f-5251-9240-ab839e5e59ad,tg:lhps:51877,e73_AnnotationsImmaterial,1,note.lhalg,"<p>ontwerp: Leeward &amp; Windward</p>
","<p>ontwerp: Leeward &amp; Windward</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605b24d9-9a7f-5251-9240-ab839e5e59ad,tg:lhps:51877,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
605b24d9-9a7f-5251-9240-ab839e5e59ad,tg:lhps:51877,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605b24d9-9a7f-5251-9240-ab839e5e59ad,tg:lhps:51877,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De wonderen zijn de wereld nog niet uit / Milieu / Natuurlijk! / Mina-Plan 2000: zo gepland, zo gedaan",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605b24d9-9a7f-5251-9240-ab839e5e59ad,tg:lhps:51877,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605b24d9-9a7f-5251-9240-ab839e5e59ad,tg:lhps:51877,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51877.tif,image high resolution,,,,,,,,,,,,d:lh:253644,e73_LegacyImages,,,
605b24d9-9a7f-5251-9240-ab839e5e59ad,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047719,referentienummer,False,,,,,,,,,,,,,,,
605b24d9-9a7f-5251-9240-ab839e5e59ad,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51877,brocade id,False,,,,,,,,,,,,,,,
605b24d9-9a7f-5251-9240-ab839e5e59ad,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:51877/N,brocade url,False,,,,,,,,,,,,,,,
605b24d9-9a7f-5251-9240-ab839e5e59ad,tg:lhps:51877,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a48a4e15-45c8-554d-b8d3-414061bb59d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6652162-a281-4680-ba37-45f829531463"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
605b24d9-9a7f-5251-9240-ab839e5e59ad,tg:lhps:51877,e73_OriginalBrocade,,,au::12904,,,,lhps,,,16afd389-d95c-5af9-88d9-cadd47f65bb2,kw,,au::12904:1,au::12904g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Milieubescherming"",""ark"":""ark:/83110/x0/16afd389-d95c-5af9-88d9-cadd47f65bb2"",""uri"":""/subjects/1380728"",""id"":""au::12904"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/16afd389-d95c-5af9-88d9-cadd47f65bb2,topic,,,,,,,,,
