ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
90f0d3ef-7927-5183-bdce-f31690ad5f9a,tg:lhps:28847,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28847,https://data.letterenhuis.be/ark:/24970/90f0d3ef-7927-5183-bdce-f31690ad5f9a,Affiches,,,,,
90f0d3ef-7927-5183-bdce-f31690ad5f9a,tg:lhps:28847,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 90.15.17</p>
","<p>Oude nummering Volkskunde: 90.15.17</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f0d3ef-7927-5183-bdce-f31690ad5f9a,tg:lhps:28847,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
90f0d3ef-7927-5183-bdce-f31690ad5f9a,tg:lhps:28847,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f0d3ef-7927-5183-bdce-f31690ad5f9a,tg:lhps:28847,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sint-Sevaasommegang  
Grimbergen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f0d3ef-7927-5183-bdce-f31690ad5f9a,tg:lhps:28847,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-05-13,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f0d3ef-7927-5183-bdce-f31690ad5f9a,tg:lhps:28847_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Grimbergen,,au::100817:1,tg:lhps:28847_#1,"dlod={""name"":""Grimbergen (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/f9c83be7-3d76-5a95-a845-9b43823695cc"",""uri"":""/subjects/10787419"",""id"":""au::100817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
90f0d3ef-7927-5183-bdce-f31690ad5f9a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028159,referentienummer,False,,,,,,,,,,,,,,,
90f0d3ef-7927-5183-bdce-f31690ad5f9a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28847,brocade id,False,,,,,,,,,,,,,,,
90f0d3ef-7927-5183-bdce-f31690ad5f9a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28847/N,brocade url,False,,,,,,,,,,,,,,,
90f0d3ef-7927-5183-bdce-f31690ad5f9a,tg:lhps:28847,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3a658637-831b-5780-8d4d-fd86a496023a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7573738-f300-4086-8bd4-218f771cfe84"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
90f0d3ef-7927-5183-bdce-f31690ad5f9a,tg:lhps:28847,e73_OriginalBrocade,,,au::100817,,,,lhps,,,f9c83be7-3d76-5a95-a845-9b43823695cc,kw,,au::100817:1,au::100817g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Grimbergen (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/f9c83be7-3d76-5a95-a845-9b43823695cc"",""uri"":""/subjects/10787419"",""id"":""au::100817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/f9c83be7-3d76-5a95-a845-9b43823695cc,place,,,,,,,,,
