ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3dff1980-e959-5d7a-baf6-30045069587f,tg:lhps:24603,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24603,https://data.letterenhuis.be/ark:/24970/3dff1980-e959-5d7a-baf6-30045069587f,Affiches,,,,,
3dff1980-e959-5d7a-baf6-30045069587f,tg:lhps:24603,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
3dff1980-e959-5d7a-baf6-30045069587f,tg:lhps:24603,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dff1980-e959-5d7a-baf6-30045069587f,tg:lhps:24603,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De Koninklijke Maatschappij en Aloude Rederijkerskamer  
Mariakring Marien - Theeren  
Jubeljaar 1868-1968  
Een man voor alle getijden  
Toneelspel door Robert Bolt  
Regie: C. Detremmerie",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dff1980-e959-5d7a-baf6-30045069587f,tg:lhps:24603,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-04-25,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dff1980-e959-5d7a-baf6-30045069587f,tg:lhps:24603_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:24603_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3dff1980-e959-5d7a-baf6-30045069587f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023944,referentienummer,False,,,,,,,,,,,,,,,
3dff1980-e959-5d7a-baf6-30045069587f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24603,brocade id,False,,,,,,,,,,,,,,,
3dff1980-e959-5d7a-baf6-30045069587f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24603/N,brocade url,False,,,,,,,,,,,,,,,
3dff1980-e959-5d7a-baf6-30045069587f,tg:lhps:24603,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c2c69914-5921-56bd-aeb7-9d373b43cd10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7d8cf68-b6d1-4aef-9d1c-7051f740ea9b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3dff1980-e959-5d7a-baf6-30045069587f,tg:lhps:24603,e73_OriginalBrocade,,,au::12226,,,,lhps,,,127a8d3a-61c9-5234-a36b-eca37bef3d04,kw,,au::12226:1,au::12226g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1308182"",""au::12226"",""au::12226:1"",""ark:/83110/x0/127a8d3a-61c9-5234-a36b-eca37bef3d04"",""Mariakring Mariën Theeren""],""name"":""Mariakring Mariën Theeren"",""ark"":""ark:/83110/x0/127a8d3a-61c9-5234-a36b-eca37bef3d04"",""uri"":""/agents/corporate_entities/1308182"",""id"":""au::12226:1"",""isCapacity"":false}",ark:/83110/x0/127a8d3a-61c9-5234-a36b-eca37bef3d04,agent,,,,,,,,,
