ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
526364ee-70ff-55da-8d0a-075ba7dcc501,tg:lhps:19172,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19172,https://data.letterenhuis.be/ark:/24970/526364ee-70ff-55da-8d0a-075ba7dcc501,Affiches,,,,,
526364ee-70ff-55da-8d0a-075ba7dcc501,tg:lhps:19172,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
526364ee-70ff-55da-8d0a-075ba7dcc501,tg:lhps:19172,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526364ee-70ff-55da-8d0a-075ba7dcc501,tg:lhps:19172,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526364ee-70ff-55da-8d0a-075ba7dcc501,tg:lhps:19172,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Horizons Modern Art Galery  
Armand Demeulemeester",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526364ee-70ff-55da-8d0a-075ba7dcc501,tg:lhps:19172,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-04-13,1989-05-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526364ee-70ff-55da-8d0a-075ba7dcc501,tg:lhps:19172_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:19172_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
526364ee-70ff-55da-8d0a-075ba7dcc501,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018552,referentienummer,False,,,,,,,,,,,,,,,
526364ee-70ff-55da-8d0a-075ba7dcc501,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19172,brocade id,False,,,,,,,,,,,,,,,
526364ee-70ff-55da-8d0a-075ba7dcc501,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19172/N,brocade url,False,,,,,,,,,,,,,,,
526364ee-70ff-55da-8d0a-075ba7dcc501,tg:lhps:19172,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5c3beed-af90-5769-a81d-a46adda769f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa845678-0717-49c1-8b81-7e85483f5152"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
526364ee-70ff-55da-8d0a-075ba7dcc501,tg:lhps:19172,e73_OriginalBrocade,,,au::5295,,,,lhps,,,70459548-e367-5adb-ad25-f48f3237116c,kw,,au::5295:1,au::5295g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/566565"",""au::5295"",""au::5295:1"",""ark:/83110/x0/70459548-e367-5adb-ad25-f48f3237116c"",""Armand Demeulemeester""],""name"":""Armand Demeulemeester"",""ark"":""ark:/83110/x0/70459548-e367-5adb-ad25-f48f3237116c"",""uri"":""/agents/people/566565"",""id"":""au::5295:1"",""isCapacity"":false}",ark:/83110/x0/70459548-e367-5adb-ad25-f48f3237116c,agent,,,,,,,,,
