ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,tg:lhps:9557,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:9557,https://data.letterenhuis.be/ark:/24970/a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,Affiches,,,,,
a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,tg:lhps:9557,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright
a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,tg:lhps:9557,e73_CreationActors,,,au::44322,,,,lhps,lhps,Affiche,308f0ee7-65d7-5a22-9330-916a34f19dce,ds,designers,au::44322:1,au::44322g:1,,"dlod={""suggest"":[""/agents/people/4742454"",""au::44322"",""au::44322:1"",""ark:/83110/x0/308f0ee7-65d7-5a22-9330-916a34f19dce"",""Leo Geurts""],""name"":""Leo Geurts"",""ark"":""ark:/83110/x0/308f0ee7-65d7-5a22-9330-916a34f19dce"",""uri"":""/agents/people/4742454"",""id"":""au::44322:1"",""isCapacity"":false}",ark:/83110/x0/308f0ee7-65d7-5a22-9330-916a34f19dce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,tg:lhps:9557,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19520901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,tg:lhps:9557,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Onderwijs - Opvoeding  
in de Openbare Scholen te Deurne  
Heropening",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,tg:lhps:9557,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1952-09-01,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,tg:lhps:9557_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Deurne,,au::100147:1,tg:lhps:9557_#1,"dlod={""name"":""Deurne (Antwerpen)"",""ark"":""ark:/83110/x0/ccd46476-7f11-50d0-a26c-2b09d8f2efd2"",""uri"":""/subjects/10715729"",""id"":""au::100147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000009379,referentienummer,False,,,,,,,,,,,,,,,
a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:9557,brocade id,False,,,,,,,,,,,,,,,
a6ad6e68-2fb3-5459-a6cf-7942e3da48ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:9557/N,brocade url,False,,,,,,,,,,,,,,,
