ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0bbd81d2-6789-5088-9e3c-ff30f06557f3,tg:lhps:47996,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:47996,https://data.letterenhuis.be/ark:/24970/0bbd81d2-6789-5088-9e3c-ff30f06557f3,Affiches,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,tg:lhps:47996,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ontwerp: M. Le Bois, gesign. l.o.</p>
","<p>Ontwerp: M. Le Bois, gesign. l.o.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,tg:lhps:47996,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
0bbd81d2-6789-5088-9e3c-ff30f06557f3,tg:lhps:47996,e73_CreationActors,,,au::18507,,,,lhps,lhps,Affiche,5cbf0f31-78d8-519b-a90f-a48c1938fc48,ds,designers,au::18507:1,au::18507g:1,,"dlod={""name"":""Toneel"",""ark"":""ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48"",""uri"":""/subjects/1980249"",""id"":""au::18507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,tg:lhps:47996,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,tg:lhps:47996,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,tg:lhps:47996,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Festival d'Avignon 1990,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,tg:lhps:47996,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-07-10,1990-08-01,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,tg:lhps:47996_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3b75802c-6e72-5a1e-a137-66825ad4a352,au::103278:1,tg:lhps:47996_#1,"dlod={""name"":""Avignon (Arrondissement d'Avignon)"",""ark"":""ark:/83110/x0/3b75802c-6e72-5a1e-a137-66825ad4a352"",""uri"":""/subjects/11050746"",""id"":""au::103278"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043872,referentienummer,False,,,,,,,,,,,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:47996,brocade id,False,,,,,,,,,,,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:47996/N,brocade url,False,,,,,,,,,,,,,,,
0bbd81d2-6789-5088-9e3c-ff30f06557f3,tg:lhps:47996,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b1fb58e-b762-5b90-a6a1-98d8c9383610"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d383a9d8-0fbc-412a-b468-06a31bb43f5b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
