ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,tg:lhps:51336,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51336,https://data.letterenhuis.be/ark:/24970/9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,Affiches,,,,,
9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,tg:lhps:51336,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,tg:lhps:51336,e73_CreationActors,,,au::58576,,,,lhps,lhps,Affiche,6a46fa57-545e-5c38-a651-1be799ca60c1,ds,designers,au::58576:1,au::58576g:1,,"dlod={""suggest"":[""/agents/people/6267632"",""au::58576"",""au::58576:1"",""ark:/83110/x0/6a46fa57-545e-5c38-a651-1be799ca60c1"",""Thomas Soete""],""name"":""Thomas Soete"",""ark"":""ark:/83110/x0/6a46fa57-545e-5c38-a651-1be799ca60c1"",""uri"":""/agents/people/6267632"",""id"":""au::58576:1"",""isCapacity"":false}",ark:/83110/x0/6a46fa57-545e-5c38-a651-1be799ca60c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,tg:lhps:51336,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,tg:lhps:51336,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,tg:lhps:51336,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antigone speelt Roberto Zucco / Bernard-Marie Koltès / Regie: Jos Verbist / Vorm: Niek Kortekaas / Teater Tinnenpot,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,tg:lhps:51336,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-11-07,1994-11-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,tg:lhps:51336_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:51336_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,tg:lhps:51336,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51336.tif,image high resolution,,,,,,,,,,,,d:lh:251841,e73_LegacyImages,,,
9fe0d7af-5ef0-5e89-a9e9-052c74b3d23a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047190,referentienummer,False,,,,,,,,,,,,,,,
