ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,tg:lhps:18048,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18048,https://data.letterenhuis.be/ark:/24970/69b92167-39e4-5e3f-b7d2-67ad1384e8ad,Affiches,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,tg:lhps:18048,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,tg:lhps:18048,e73_CreationActors,,,au::44932,,,,lhps,lhps,Affiche,6eceeb95-0d59-53a1-88ef-f5bb6b720a2b,ds,designers,au::44932:1,au::44932g:1,,"dlod={""suggest"":[""/agents/people/4807724"",""au::44932"",""au::44932:1"",""ark:/83110/x0/6eceeb95-0d59-53a1-88ef-f5bb6b720a2b"",""Sami Alouf""],""name"":""Sami Alouf"",""ark"":""ark:/83110/x0/6eceeb95-0d59-53a1-88ef-f5bb6b720a2b"",""uri"":""/agents/people/4807724"",""id"":""au::44932:1"",""isCapacity"":false}",ark:/83110/x0/6eceeb95-0d59-53a1-88ef-f5bb6b720a2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,tg:lhps:18048,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19741107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,tg:lhps:18048,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,tg:lhps:18048,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Uit het goede hout gesneden  
Design Centre",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,tg:lhps:18048,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1974-11-07,1975-01-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,tg:lhps:18048_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:18048_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017441,referentienummer,False,,,,,,,,,,,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18048,brocade id,False,,,,,,,,,,,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18048/N,brocade url,False,,,,,,,,,,,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,tg:lhps:18048,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""19861625-9fa1-5152-a01c-fe59cae8e423"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76f9c414-954e-4633-8165-e144c646c181"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
69b92167-39e4-5e3f-b7d2-67ad1384e8ad,tg:lhps:18048,e73_OriginalBrocade,,,au::58133,,,,lhps,,,a2964451-bdee-59dd-b633-cd4489ecb24b,kw,,au::58133:1,au::58133g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/6220231"",""au::58133"",""au::58133:1"",""ark:/83110/x0/a2964451-bdee-59dd-b633-cd4489ecb24b"",""Design Centre""],""name"":""Design Centre"",""ark"":""ark:/83110/x0/a2964451-bdee-59dd-b633-cd4489ecb24b"",""uri"":""/agents/corporate_entities/6220231"",""id"":""au::58133:1"",""isCapacity"":false}",ark:/83110/x0/a2964451-bdee-59dd-b633-cd4489ecb24b,agent,,,,,,,,,
