ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
59617a9b-1141-50d8-beb2-2b234efde32b,tg:lhps:11464,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11464,https://data.letterenhuis.be/ark:/24970/59617a9b-1141-50d8-beb2-2b234efde32b,Affiches,,,,,
59617a9b-1141-50d8-beb2-2b234efde32b,tg:lhps:11464,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright
59617a9b-1141-50d8-beb2-2b234efde32b,tg:lhps:11464,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19730528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59617a9b-1141-50d8-beb2-2b234efde32b,tg:lhps:11464,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19730916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59617a9b-1141-50d8-beb2-2b234efde32b,tg:lhps:11464,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nshinga et Totems  
De Jacky de Maeyer  
Enigme Congolaise: Hommes, Objets et Monde des Esprits  
Museé de Lons-le-Saunier",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59617a9b-1141-50d8-beb2-2b234efde32b,tg:lhps:11464,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1973-05-28,1973-09-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59617a9b-1141-50d8-beb2-2b234efde32b,tg:lhps:11464_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Lons-le-Saunier,,au::102759:1,tg:lhps:11464_#1,"dlod={""name"":""Lons-le-Saunier (Arrondissement de Lons-le-Saunier)"",""ark"":""ark:/83110/x0/5b150516-bb66-5505-aee9-1329928f6179"",""uri"":""/subjects/10995213"",""id"":""au::102759"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
59617a9b-1141-50d8-beb2-2b234efde32b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011144,referentienummer,False,,,,,,,,,,,,,,,
59617a9b-1141-50d8-beb2-2b234efde32b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11464,brocade id,False,,,,,,,,,,,,,,,
59617a9b-1141-50d8-beb2-2b234efde32b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11464/N,brocade url,False,,,,,,,,,,,,,,,
59617a9b-1141-50d8-beb2-2b234efde32b,tg:lhps:11464,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5dd5653-4898-59af-9adb-9fd389911c83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f42f5d9-87b7-4b75-9207-ac19291c433a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
