ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,tg:lhps:62212,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62212,https://data.letterenhuis.be/ark:/24970/eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,Affiches,,,,,
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,tg:lhps:62212,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2107,In Copyright
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,tg:lhps:62212,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19921022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,tg:lhps:62212,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19921101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,tg:lhps:62212,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Studie N° 2, Studie N° 3 / 2 choreografieën van Veerle Bakelants / toonmoment uit de workshop van Donald Fleming / 2 choreografieën van Marc Vanrunxt: "" O lichaam bleek en schoon van zondigheid"" en ""Dalida-act"" / Vrije Val, De Beweeging vzw",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,tg:lhps:62212,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1992-10-22,1992-11-01,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,tg:lhps:62212_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:62212_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058006,referentienummer,False,,,,,,,,,,,,,,,
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62212,brocade id,False,,,,,,,,,,,,,,,
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62212/N,brocade url,False,,,,,,,,,,,,,,,
eba03a22-97d0-55c5-a55a-f81c5a4ee0ab,tg:lhps:62212,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0ef41ee7-4e71-5a81-a08e-2cb08447249a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ec30835-b51b-44e4-a26a-ffb6335896ea"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
