ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3e262239-737c-5475-9ceb-81842fc851fe,tg:lhps:45435,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45435,https://data.letterenhuis.be/ark:/24970/3e262239-737c-5475-9ceb-81842fc851fe,Affiches,,,,,
3e262239-737c-5475-9ceb-81842fc851fe,tg:lhps:45435,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,2121,In Copyright
3e262239-737c-5475-9ceb-81842fc851fe,tg:lhps:45435,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20060202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e262239-737c-5475-9ceb-81842fc851fe,tg:lhps:45435,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 jaar Koninklijke Balletschool van Antwerpen / Sterren Dansgala,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e262239-737c-5475-9ceb-81842fc851fe,tg:lhps:45435,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu6-02-02,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e262239-737c-5475-9ceb-81842fc851fe,tg:lhps:45435_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:45435_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3e262239-737c-5475-9ceb-81842fc851fe,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041344,referentienummer,False,,,,,,,,,,,,,,,
3e262239-737c-5475-9ceb-81842fc851fe,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45435,brocade id,False,,,,,,,,,,,,,,,
3e262239-737c-5475-9ceb-81842fc851fe,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45435/N,brocade url,False,,,,,,,,,,,,,,,
3e262239-737c-5475-9ceb-81842fc851fe,tg:lhps:45435,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a68ac611-d423-5b70-9ab9-1487af1c03c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""081883d0-9896-45e1-8bde-519c9a80e110"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3e262239-737c-5475-9ceb-81842fc851fe,tg:lhps:45435,e73_OriginalBrocade,,,au::17507,,,,lhps,,,d72427d0-5057-516f-aea2-bf41b846e39e,kw,,au::17507:1,au::17507g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1873249"",""au::17507"",""au::17507:1"",""ark:/83110/x0/d72427d0-5057-516f-aea2-bf41b846e39e"",""Stedelijk Instituut voor Ballet""],""name"":""Stedelijk Instituut voor Ballet"",""ark"":""ark:/83110/x0/d72427d0-5057-516f-aea2-bf41b846e39e"",""uri"":""/agents/corporate_entities/1873249"",""id"":""au::17507:1"",""isCapacity"":false}",ark:/83110/x0/d72427d0-5057-516f-aea2-bf41b846e39e,agent,,,,,,,,,
