ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ce9abaed-73b8-5759-9703-3d93600ef51c,tg:lhps:25789,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25789,https://data.letterenhuis.be/ark:/24970/ce9abaed-73b8-5759-9703-3d93600ef51c,Affiches,,,,,
ce9abaed-73b8-5759-9703-3d93600ef51c,tg:lhps:25789,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
ce9abaed-73b8-5759-9703-3d93600ef51c,tg:lhps:25789,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce9abaed-73b8-5759-9703-3d93600ef51c,tg:lhps:25789,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce9abaed-73b8-5759-9703-3d93600ef51c,tg:lhps:25789,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paris - New York  
Musée national d'Art Moderne  
Centre Georges Pompidou  
[conception: Martial Raysse]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce9abaed-73b8-5759-9703-3d93600ef51c,tg:lhps:25789,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-06-02,1977-09-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce9abaed-73b8-5759-9703-3d93600ef51c,tg:lhps:25789_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Parijs,,au::102849:1,tg:lhps:25789_#1,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/11004843"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ce9abaed-73b8-5759-9703-3d93600ef51c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025121,referentienummer,False,,,,,,,,,,,,,,,
ce9abaed-73b8-5759-9703-3d93600ef51c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25789,brocade id,False,,,,,,,,,,,,,,,
ce9abaed-73b8-5759-9703-3d93600ef51c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25789/N,brocade url,False,,,,,,,,,,,,,,,
ce9abaed-73b8-5759-9703-3d93600ef51c,tg:lhps:25789,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2fbdf06-f907-50a3-852b-6b1a67a833fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c153cc79-4b62-49d3-ac5d-e7e9f89fafa1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
