ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,tg:lhps:52136,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52136,https://data.letterenhuis.be/ark:/24970/a6c937f7-53f7-5ef6-8b82-e1340394d3fc,Affiches,,,,,
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,tg:lhps:52136,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,tg:lhps:52136,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,tg:lhps:52136,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1991 Internationaal Mozart festival / 54 exclusieve concerten van 28/191 tot 6/12/91, chronologische volgorde van zijn composities 1761-1791, telkens historisch gecommentarieerd / Maand augustus / Historische reconstructie / Bastien und Bastienne / 'Organisatie Artaria' / Artistieke Direktie: Herman Streulens / Lovertheater, kasteel Van Leeuwergem",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,tg:lhps:52136,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-08-17,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,tg:lhps:52136_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,2b70e582-f3e0-5ba9-8c43-8338a37b477a,au::100574:1,tg:lhps:52136_#1,"dlod={""name"":""Zottegem (Aalst)"",""ark"":""ark:/83110/x0/2b70e582-f3e0-5ba9-8c43-8338a37b477a"",""uri"":""/subjects/10761418"",""id"":""au::100574"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047977,referentienummer,False,,,,,,,,,,,,,,,
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52136,brocade id,False,,,,,,,,,,,,,,,
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52136/N,brocade url,False,,,,,,,,,,,,,,,
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,tg:lhps:52136,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""01c2c388-9755-50a7-bd8e-4a3b04e5170f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec2f0cd0-1758-4cec-aca2-b92aea7379e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a6c937f7-53f7-5ef6-8b82-e1340394d3fc,tg:lhps:52136,e73_OriginalBrocade,,,au::36391,,,,lhps,,,ba3b83c8-69a4-505a-8d23-f274b656eea1,kw,,au::36391:1,au::36391g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3893837"",""au::36391"",""au::36391:1"",""ark:/83110/x0/ba3b83c8-69a4-505a-8d23-f274b656eea1"",""Wolfgang Amadeus Mozart""],""name"":""Wolfgang Amadeus Mozart"",""ark"":""ark:/83110/x0/ba3b83c8-69a4-505a-8d23-f274b656eea1"",""uri"":""/agents/people/3893837"",""id"":""au::36391:1"",""isCapacity"":false}",ark:/83110/x0/ba3b83c8-69a4-505a-8d23-f274b656eea1,agent,,,,,,,,,
