ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3a065840-1e94-5f00-984c-15f360ef1298,tg:lhps:16757,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16757,https://data.letterenhuis.be/ark:/24970/3a065840-1e94-5f00-984c-15f360ef1298,Affiches,,,,,
3a065840-1e94-5f00-984c-15f360ef1298,tg:lhps:16757,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
3a065840-1e94-5f00-984c-15f360ef1298,tg:lhps:16757,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a065840-1e94-5f00-984c-15f360ef1298,tg:lhps:16757,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a065840-1e94-5f00-984c-15f360ef1298,tg:lhps:16757,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruggen Herman  
Toneelopvoering door groep Herman Bruggen met  
De Man zonder geheugen  
Dramatische thriller",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a065840-1e94-5f00-984c-15f360ef1298,tg:lhps:16757,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-12-29,uuuu-12-29,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a065840-1e94-5f00-984c-15f360ef1298,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016180,referentienummer,False,,,,,,,,,,,,,,,
3a065840-1e94-5f00-984c-15f360ef1298,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16757,brocade id,False,,,,,,,,,,,,,,,
3a065840-1e94-5f00-984c-15f360ef1298,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16757/N,brocade url,False,,,,,,,,,,,,,,,
3a065840-1e94-5f00-984c-15f360ef1298,tg:lhps:16757,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3c72b62-931c-5826-9282-3fcc68293720"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe5ce542-9a71-4a88-8512-694bcdb033ce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3a065840-1e94-5f00-984c-15f360ef1298,tg:lhps:16757,e73_OriginalBrocade,,,au::3037,,,,lhps,,,b2c0d8e6-be79-5d24-bb1b-b5a92b7d02c8,kw,,au::3037:1,au::3037g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/324959"",""au::3037"",""au::3037:1"",""ark:/83110/x0/b2c0d8e6-be79-5d24-bb1b-b5a92b7d02c8"",""Herman Bruggen""],""name"":""Herman Bruggen"",""ark"":""ark:/83110/x0/b2c0d8e6-be79-5d24-bb1b-b5a92b7d02c8"",""uri"":""/agents/people/324959"",""id"":""au::3037:1"",""isCapacity"":false}",ark:/83110/x0/b2c0d8e6-be79-5d24-bb1b-b5a92b7d02c8,agent,,,,,,,,,
