ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
49097aad-7d9a-50e7-8ebf-872d3362fd1a,tg:lhps:51894,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51894,https://data.letterenhuis.be/ark:/24970/49097aad-7d9a-50e7-8ebf-872d3362fd1a,Affiches,,,,,
49097aad-7d9a-50e7-8ebf-872d3362fd1a,tg:lhps:51894,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
49097aad-7d9a-50e7-8ebf-872d3362fd1a,tg:lhps:51894,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49097aad-7d9a-50e7-8ebf-872d3362fd1a,tg:lhps:51894,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuinfeest van het Antwerps Advokaten Kollektief / in de Sfinks, Heuvelstraat 25 Boechout",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49097aad-7d9a-50e7-8ebf-872d3362fd1a,tg:lhps:51894,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-06-18,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49097aad-7d9a-50e7-8ebf-872d3362fd1a,tg:lhps:51894_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,297b50aa-e9f8-5487-aa89-6d0188021e54,au::100156:1,tg:lhps:51894_#1,"dlod={""name"":""Boechout (Antwerpen)"",""ark"":""ark:/83110/x0/297b50aa-e9f8-5487-aa89-6d0188021e54"",""uri"":""/subjects/10716692"",""id"":""au::100156"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
49097aad-7d9a-50e7-8ebf-872d3362fd1a,tg:lhps:51894,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51894.tif,image high resolution,,,,,,,,,,,,d:lh:253679,e73_LegacyImages,,,
49097aad-7d9a-50e7-8ebf-872d3362fd1a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047735,referentienummer,False,,,,,,,,,,,,,,,
49097aad-7d9a-50e7-8ebf-872d3362fd1a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51894,brocade id,False,,,,,,,,,,,,,,,
49097aad-7d9a-50e7-8ebf-872d3362fd1a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:51894/N,brocade url,False,,,,,,,,,,,,,,,
49097aad-7d9a-50e7-8ebf-872d3362fd1a,tg:lhps:51894,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9e338748-3e22-5273-b85e-fb0fde91d25a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dc52376-7669-4fc1-833c-e474a84e4409"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
49097aad-7d9a-50e7-8ebf-872d3362fd1a,tg:lhps:51894,e73_OriginalBrocade,,,au::16897:2:N,,,,lhps,,,2c2e64f7-d768-5a23-be86-890eeb845022,kw,,au::16897:2,au::16897g:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1807979"",""au::16897"",""au::16897:2"",""ark:/83110/x0/9ada198f-68cb-53ac-985d-10f8e42c461e"",""Sfinks vzw""],""name"":""Sfinks vzw"",""ark"":""ark:/83110/x0/9ada198f-68cb-53ac-985d-10f8e42c461e"",""uri"":""/agents/corporate_entities/1807979"",""id"":""au::16897:2"",""isCapacity"":false}",ark:/83110/x0/9ada198f-68cb-53ac-985d-10f8e42c461e,agent,,,,,,,,,
