ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
678aeab8-36dd-5d25-8e6d-c104e96d6793,tg:lhps:27675,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27675,https://data.letterenhuis.be/ark:/24970/678aeab8-36dd-5d25-8e6d-c104e96d6793,Affiches,,,,,
678aeab8-36dd-5d25-8e6d-c104e96d6793,tg:lhps:27675,e73_AnnotationsImmaterial,1,note.lhalg,"<p>sté Mondiale d'Imp.</p>
","<p>sté Mondiale d'Imp.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678aeab8-36dd-5d25-8e6d-c104e96d6793,tg:lhps:27675,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
678aeab8-36dd-5d25-8e6d-c104e96d6793,tg:lhps:27675,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678aeab8-36dd-5d25-8e6d-c104e96d6793,tg:lhps:27675,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678aeab8-36dd-5d25-8e6d-c104e96d6793,tg:lhps:27675,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tourlière / Tapisseries / La Demeure,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678aeab8-36dd-5d25-8e6d-c104e96d6793,tg:lhps:27675,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-01-09,1969-02-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678aeab8-36dd-5d25-8e6d-c104e96d6793,tg:lhps:27675_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,826b2ba0-7ecc-592c-877e-efeef61aeecb,au::102849:1,tg:lhps:27675_#1,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/11004843"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
678aeab8-36dd-5d25-8e6d-c104e96d6793,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026994,referentienummer,False,,,,,,,,,,,,,,,
678aeab8-36dd-5d25-8e6d-c104e96d6793,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27675,brocade id,False,,,,,,,,,,,,,,,
