ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9c0845ab-2abb-59a4-a197-c09b42b327b9,tg:lhps:54462,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54462,https://data.letterenhuis.be/ark:/24970/9c0845ab-2abb-59a4-a197-c09b42b327b9,Affiches,,,,,
9c0845ab-2abb-59a4-a197-c09b42b327b9,tg:lhps:54462,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
9c0845ab-2abb-59a4-a197-c09b42b327b9,tg:lhps:54462,e73_CreationActors,,,au::44447,,,,lhps,lhps,Affiche,b76f82ef-ced6-5ba3-8922-687842171a92,ds,designers,au::44447:1,au::44447g:1,,"dlod={""suggest"":[""/agents/people/4755829"",""au::44447"",""au::44447:1"",""ark:/83110/x0/b76f82ef-ced6-5ba3-8922-687842171a92"",""M. Dieltiens""],""name"":""M. Dieltiens"",""ark"":""ark:/83110/x0/b76f82ef-ced6-5ba3-8922-687842171a92"",""uri"":""/agents/people/4755829"",""id"":""au::44447:1"",""isCapacity"":false}",ark:/83110/x0/b76f82ef-ced6-5ba3-8922-687842171a92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0845ab-2abb-59a4-a197-c09b42b327b9,tg:lhps:54462,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0845ab-2abb-59a4-a197-c09b42b327b9,tg:lhps:54462,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theater Checks / Theatercentrum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0845ab-2abb-59a4-a197-c09b42b327b9,tg:lhps:54462,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0845ab-2abb-59a4-a197-c09b42b327b9,tg:lhps:54462_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:54462_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9c0845ab-2abb-59a4-a197-c09b42b327b9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050267,referentienummer,False,,,,,,,,,,,,,,,
9c0845ab-2abb-59a4-a197-c09b42b327b9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54462,brocade id,False,,,,,,,,,,,,,,,
9c0845ab-2abb-59a4-a197-c09b42b327b9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54462/N,brocade url,False,,,,,,,,,,,,,,,
9c0845ab-2abb-59a4-a197-c09b42b327b9,tg:lhps:54462,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""55162f24-d92b-5a4e-911f-7ddfde1e645a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ff48732-cd76-42e9-8d75-b36dedba9045"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
