ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25212,https://data.letterenhuis.be/ark:/24970/0c0344dc-af09-5ef8-8218-9930147b9ae8,Affiches,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,2077,In Copyright
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19621103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19621118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KVO / Zwarte viooltjes / Lyrische comedie in drie bedrijven van August Monet / Regisseur: Paul Van Den Borne / Carmen / opera in vier bedrijven van Georges Bizet / Regisseur: Edward Deleu / Een Midzomernachtdroom / opera in drie bedrijven van Benjamin Britten / Regisseur: Johan Van Der Bracht,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1962-11-03,1962-11-18,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:25212_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024551,referentienummer,False,,,,,,,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25212,brocade id,False,,,,,,,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25212/N,brocade url,False,,,,,,,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fa4c1579-cf08-54c6-9907-e17ab697d108"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56f65686-3efc-45c2-becf-ff2e7c5f288c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_OriginalBrocade,,,au::10542,,,,lhps,,,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,kw,,au::10542:1,au::10542g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1127994"",""au::10542"",""au::10542:1"",""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""Koninklijke Vlaamse Opera""],""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/1127994"",""id"":""au::10542:1"",""isCapacity"":false}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6,agent,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_OriginalBrocade,,,au::13064,,,,lhps,,,c6a07267-03e1-545d-a0c0-e5feb1102ddb,kw,,au::13064:1,au::13064g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1397848"",""au::13064"",""au::13064:1"",""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""August Monet""],""name"":""August Monet"",""ark"":""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""uri"":""/agents/people/1397848"",""id"":""au::13064:1"",""isCapacity"":false}",ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb,agent,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_OriginalBrocade,,,au::2700,,,,lhps,,,2384159d-d0b4-5017-8b75-31b93e806d19,kw,,au::2700:1,au::2700g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/288900"",""au::2700"",""au::2700:1"",""ark:/83110/x0/2384159d-d0b4-5017-8b75-31b93e806d19"",""Johan van der Bracht""],""name"":""Johan van der Bracht"",""ark"":""ark:/83110/x0/2384159d-d0b4-5017-8b75-31b93e806d19"",""uri"":""/agents/people/288900"",""id"":""au::2700:1"",""isCapacity"":false}",ark:/83110/x0/2384159d-d0b4-5017-8b75-31b93e806d19,agent,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_OriginalBrocade,,,au::47867,,,,lhps,,,301dc031-e6d4-5f80-af02-3ec78a1386f5,kw,,au::47867:1,au::47867g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5121769"",""au::47867"",""au::47867:1"",""ark:/83110/x0/301dc031-e6d4-5f80-af02-3ec78a1386f5"",""Paul van den Borne""],""name"":""Paul van den Borne"",""ark"":""ark:/83110/x0/301dc031-e6d4-5f80-af02-3ec78a1386f5"",""uri"":""/agents/people/5121769"",""id"":""au::47867:1"",""isCapacity"":false}",ark:/83110/x0/301dc031-e6d4-5f80-af02-3ec78a1386f5,agent,,,,,,,,,
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,e73_OriginalBrocade,,,au::5199,,,,lhps,,,29fb4619-90b9-5df6-8994-af18b9c1c870,kw,,au::5199:1,au::5199g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/556293"",""au::5199"",""au::5199:1"",""ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870"",""Edward Deleu""],""name"":""Edward Deleu"",""ark"":""ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870"",""uri"":""/agents/people/556293"",""id"":""au::5199:1"",""isCapacity"":false}",ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870,agent,,,,,,,,,
