ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0490af1b-85c9-5cba-9c87-35fab0fafa11,tg:lhps:18846,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18846,https://data.letterenhuis.be/ark:/24970/0490af1b-85c9-5cba-9c87-35fab0fafa11,Affiches,,,,,
0490af1b-85c9-5cba-9c87-35fab0fafa11,tg:lhps:18846,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
0490af1b-85c9-5cba-9c87-35fab0fafa11,tg:lhps:18846,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0490af1b-85c9-5cba-9c87-35fab0fafa11,tg:lhps:18846,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19911222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0490af1b-85c9-5cba-9c87-35fab0fafa11,tg:lhps:18846,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jos Damien en Anne Rutten  
Tentoonstelling  
Stedelijk Museum Stellingwerff - Waerdenhof",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0490af1b-85c9-5cba-9c87-35fab0fafa11,tg:lhps:18846,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-09-14,1991-12-22,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0490af1b-85c9-5cba-9c87-35fab0fafa11,tg:lhps:18846_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hasselt,,au::100339:1,tg:lhps:18846_#1,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0490af1b-85c9-5cba-9c87-35fab0fafa11,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018228,referentienummer,False,,,,,,,,,,,,,,,
0490af1b-85c9-5cba-9c87-35fab0fafa11,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18846,brocade id,False,,,,,,,,,,,,,,,
0490af1b-85c9-5cba-9c87-35fab0fafa11,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18846/N,brocade url,False,,,,,,,,,,,,,,,
0490af1b-85c9-5cba-9c87-35fab0fafa11,tg:lhps:18846,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6906181a-0b3c-55e5-bbf0-ce297ebd5a3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78d2f324-3681-42b1-af0b-22eff400d752"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0490af1b-85c9-5cba-9c87-35fab0fafa11,tg:lhps:18846,e73_OriginalBrocade,,,au::4885,,,,lhps,,,1a695ba4-a5a4-5eb2-91fe-a9fd3c64c537,kw,,au::4885:1,au::4885g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/522695"",""au::4885"",""au::4885:1"",""ark:/83110/x0/1a695ba4-a5a4-5eb2-91fe-a9fd3c64c537"",""Jozeph Damien""],""name"":""Jozeph Damien"",""ark"":""ark:/83110/x0/1a695ba4-a5a4-5eb2-91fe-a9fd3c64c537"",""uri"":""/agents/people/522695"",""id"":""au::4885:1"",""isCapacity"":false}",ark:/83110/x0/1a695ba4-a5a4-5eb2-91fe-a9fd3c64c537,agent,,,,,,,,,
