ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d4a6e502-ccdc-5eff-aae8-eb045677161e,tg:lhps:26369,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26369,https://data.letterenhuis.be/ark:/24970/d4a6e502-ccdc-5eff-aae8-eb045677161e,Affiches,,,,,
d4a6e502-ccdc-5eff-aae8-eb045677161e,tg:lhps:26369,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
d4a6e502-ccdc-5eff-aae8-eb045677161e,tg:lhps:26369,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19891204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4a6e502-ccdc-5eff-aae8-eb045677161e,tg:lhps:26369,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nieuw Belgisch Kamerorkest / Roman Trekel, bariton / Kees Bakels, dirigent",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4a6e502-ccdc-5eff-aae8-eb045677161e,tg:lhps:26369,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-12-04,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4a6e502-ccdc-5eff-aae8-eb045677161e,tg:lhps:26369_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Leuven,,au::100963:1,tg:lhps:26369_#1,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/10803041"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d4a6e502-ccdc-5eff-aae8-eb045677161e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025693,referentienummer,False,,,,,,,,,,,,,,,
d4a6e502-ccdc-5eff-aae8-eb045677161e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26369,brocade id,False,,,,,,,,,,,,,,,
d4a6e502-ccdc-5eff-aae8-eb045677161e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26369/N,brocade url,False,,,,,,,,,,,,,,,
d4a6e502-ccdc-5eff-aae8-eb045677161e,tg:lhps:26369,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""740e4dcd-bee7-5f4d-acd2-5c8247e34e70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dec14e55-4ce6-46e3-bd95-fa72d137b236"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d4a6e502-ccdc-5eff-aae8-eb045677161e,tg:lhps:26369,e73_OriginalBrocade,,,au::13692,,,,lhps,,,6316241a-6eac-5894-a18c-7e0f8365d577,kw,,au::13692:1,au::13692g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1465044"",""au::13692"",""au::13692:1"",""ark:/83110/x0/6316241a-6eac-5894-a18c-7e0f8365d577"",""Nieuw Belgisch Kamerorkest Jan Caeyers""],""name"":""Nieuw Belgisch Kamerorkest Jan Caeyers"",""ark"":""ark:/83110/x0/6316241a-6eac-5894-a18c-7e0f8365d577"",""uri"":""/agents/corporate_entities/1465044"",""id"":""au::13692:1"",""isCapacity"":false}",ark:/83110/x0/6316241a-6eac-5894-a18c-7e0f8365d577,agent,,,,,,,,,
