ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3e58913f-fab9-5d4d-b314-fc194fe2488b,tg:lhps:25607,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25607,https://data.letterenhuis.be/ark:/24970/3e58913f-fab9-5d4d-b314-fc194fe2488b,Affiches,,,,,
3e58913f-fab9-5d4d-b314-fc194fe2488b,tg:lhps:25607,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Druk: Chaufour, Paris</p>
","<p>Druk: Chaufour, Paris</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e58913f-fab9-5d4d-b314-fc194fe2488b,tg:lhps:25607,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
3e58913f-fab9-5d4d-b314-fc194fe2488b,tg:lhps:25607,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e58913f-fab9-5d4d-b314-fc194fe2488b,tg:lhps:25607,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e58913f-fab9-5d4d-b314-fc194fe2488b,tg:lhps:25607,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aspects de la Sculpture Contemporaine  
Centre Culturel Communal de la ville de Bobigny",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e58913f-fab9-5d4d-b314-fc194fe2488b,tg:lhps:25607,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-01-28,1969-02-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e58913f-fab9-5d4d-b314-fc194fe2488b,tg:lhps:25607_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Bobigny,,au::102849:1,tg:lhps:25607_#1,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/11004843"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3e58913f-fab9-5d4d-b314-fc194fe2488b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024941,referentienummer,False,,,,,,,,,,,,,,,
3e58913f-fab9-5d4d-b314-fc194fe2488b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25607,brocade id,False,,,,,,,,,,,,,,,
3e58913f-fab9-5d4d-b314-fc194fe2488b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25607/N,brocade url,False,,,,,,,,,,,,,,,
3e58913f-fab9-5d4d-b314-fc194fe2488b,tg:lhps:25607,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""292574f1-d3af-5148-827e-5d612260d749"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bdfa60d-e12d-4985-94a0-35e44be0ebcd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
